CABra dataset - Hydrologic disturbance attributes
 
dist_urban is the distance of the streamflow gauge to the nearest urban area.
cover_urban and cover_crops are the fractions of urban and crops cover in the catchment.
res_number, res_area and res_volume are the number, fraction of area and volume of reservoirs in the catchment.
res_regulation is the streamflow regulation capacity of reservoirs in the catchment.
water_demand is the water demand for multiple uses in the catchment.
hdisturb_index is the hydrologic disturbance index of the catchment.
 
  CABra ID	     ANA ID	 dist_urban	 cover_urban	 cover_crops	 res_number	   res_area	 res_volume	 res_regulation	 water_demand	  hdisturb_index
          	           	         km	          %	          %	           	          %	        km³	             	           mm	                
       668	   42435000	          1	      0.007	     11.609	         87	      0.340	      0.000	        0.000	           14	            0.06
       669	   42460000	          4	      0.636	     35.346	        149	      0.940	      0.494	        0.270	           28	            0.22
       670	   42490000	          1	      0.561	     28.922	        202	      0.940	      0.667	        0.290	           22	            0.20
       671	   42546000	          1	      0.244	     11.874	          2	      0.030	      0.000	        0.000	            4	            0.05
       672	   42840000	          2	      0.054	     21.853	          6	      0.120	      0.000	        0.000	           58	            0.14
       673	   42860000	          2	      0.024	      5.943	         79	      0.040	      0.000	        0.000	           11	            0.04
       674	   45170001	          1	      0.002	      2.264	          0	      0.000	      0.000	        0.000	            6	            0.01
       675	   45590000	          4	      0.044	     24.433	          0	      0.000	      0.000	        0.000	            4	            0.10
       676	   45740001	          2	      0.015	     16.454	         14	      0.180	      0.000	        0.000	            6	            0.07
       677	   45770000	          1	      0.035	     20.543	          2	      0.080	      0.005	        0.000	            6	            0.09
       678	   45880000	          1	      0.032	      9.654	          3	      0.040	      0.000	        0.000	           23	            0.06
       679	   46415000	          1	      0.018	     27.337	          1	      0.050	      0.000	        0.000	           26	            0.13
       680	   46455000	          1	      0.054	     45.806	          8	      0.050	      0.007	        0.000	           19	            0.20
       681	   46490000	          1	      0.031	      5.654	          3	      0.010	      0.000	        0.000	            4	            0.03
       682	   46543000	          1	      0.234	     27.082	          3	      0.010	      0.000	        0.000	           56	            0.16
       683	   46570000	          2	      0.049	     57.624	          3	      0.140	      0.010	        0.020	           41	            0.27
       684	   46590000	          2	      0.155	     38.604	          5	      0.060	      0.010	        0.010	           42	            0.20
       685	   46770000	          1	      0.019	     32.993	          0	      0.000	      0.000	        0.000	            5	            0.14
       686	   46998000	          1	      0.423	     10.880	       6662	      0.320	     21.966	        0.280	           11	            0.16
       687	   47249000	          4	      0.451	     11.360	          2	      0.090	      0.158	        2.420	           15	            0.46
       688	   48850000	          2	      0.363	      5.128	        288	      0.920	      0.484	        1.540	            4	            0.44
       689	   53790000	          1	      0.398	      5.182	        766	      0.130	      0.213	        0.150	            7	            0.09
       690	   58442000	          4	      2.385	      1.773	         74	      0.100	      0.003	        0.000	           17	            0.03
       691	   58826000	          1	     11.048	      0.640	          2	      0.030	      0.000	        0.000	           24	            0.07
       692	   58846000	          1	      2.047	      1.636	         23	      0.120	      0.023	        0.030	           13	            0.04
       693	   58857000	          1	      0.839	      2.279	          5	      0.020	      0.000	        0.000	            7	            0.02
       694	   58880001	          1	      1.991	      2.789	       2723	      0.740	      8.295	        0.410	            8	            0.21
       695	   60030000	         10	      0.120	     40.144	        596	      1.860	      1.884	        0.420	           54	            0.37
       696	   60435100	          1	     21.569	      6.149	          2	      0.640	      0.000	        0.000	           16	            0.13
       697	   60477400	          1	      1.680	      0.805	          3	      3.170	      0.085	        1.060	            6	            0.37
       698	   60477600	          1	      9.293	      0.854	          1	      0.010	      0.000	        0.000	           24	            0.06
       699	   60478500	          3	     13.278	      1.111	          3	      0.110	      0.000	        0.000	           26	            0.05
       700	   60478600	          1	      3.922	      0.088	          0	      0.000	      0.000	        0.000	           39	            0.05
       701	   60500000	          1	      8.951	     13.694	        197	      1.310	      0.602	        0.310	           25	            0.23
       702	   60540000	          1	      0.137	     31.760	        201	      0.080	      0.000	        0.000	            7	            0.14
       703	   61175000	          1	      0.356	     14.819	         74	      0.070	      0.000	        0.000	            5	            0.07
       704	   61565000	          3	      0.018	     16.154	         27	      0.710	      0.008	        0.030	            5	            0.08
       705	   61795000	          1	      2.347	     29.491	         68	      0.120	      0.000	        0.000	           19	            0.15
       706	   61910000	          1	      2.673	     23.374	       2044	      0.390	      0.063	        0.010	           17	            0.18
       707	   61956001	          1	      1.167	     39.030	         45	      0.150	      0.001	        0.010	           52	            0.22
       708	   62095100	          1	      0.271	      0.290	          2	      0.010	      0.000	        0.000	            2	            0.00
       709	   62110000	          2	      1.969	      1.728	         75	      5.560	      0.404	        1.290	           10	            0.47
       710	   62496001	          2	      1.797	      8.858	        250	      1.800	      0.302	        0.470	           10	            0.44
       711	   62676000	          1	      3.982	      5.803	        375	      1.460	      0.416	        0.550	           11	            0.51
       712	   62772500	          4	      8.347	     37.865	         43	      0.210	      0.000	        0.000	           41	            0.21
       713	   63160000	          2	      0.953	     18.828	        280	      0.110	      0.000	        0.000	            6	            0.10
       714	   64346000	          1	      0.819	     28.453	         28	      0.180	      0.000	        0.000	            5	            0.13
       715	   64370000	          1	      0.635	     18.475	        411	      0.090	      0.000	        0.000	            3	            0.10
       716	   64491000	          1	      1.146	     25.367	        768	      0.680	      2.172	        0.300	            2	            0.57
       717	   65019700	          1	     49.065	      1.414	         36	      0.240	      0.000	        0.000	           66	            0.27
       718	   65415000	          2	      0.004	      0.228	         17	      0.070	      0.000	        0.000	            0	            0.00
       719	   65855000	          1	      0.262	     26.081	         52	      0.060	      0.002	        0.000	            1	            0.12
       720	   66006000	          1	      0.076	      9.088	         24	      0.150	      0.001	        0.000	            1	            0.05
       721	   66008000	          1	      0.000	      1.647	         12	      0.030	      0.000	        0.000	            1	            0.01
       722	   66160000	          3	      0.015	      5.654	         55	      0.040	      0.000	        0.000	            1	            0.03
       723	   75155000	          1	      0.918	     69.865	        315	      0.260	      0.002	        0.000	            9	            0.32
       724	   75205000	          1	      1.070	     71.593	        123	      0.200	      0.001	        0.000	            7	            0.32
       725	   75450000	          1	      0.169	     52.354	        271	      0.190	      0.001	        0.000	            6	            0.24
       726	   76100000	          1	      0.327	     35.938	        492	      0.220	      0.000	        0.000	            3	            0.18
       727	   76300000	          1	      0.285	     13.941	        607	      1.920	      0.099	        0.030	           33	            0.40
       728	   76440000	          1	      0.070	     42.225	        404	      0.330	      0.001	        0.000	            5	            0.21
       729	   76460000	          1	      0.997	     28.002	         83	      0.220	      0.000	        0.000	            2	            0.13
       730	   81380000	          1	      0.289	      0.482	        468	      0.140	      0.182	        0.020	            1	            0.20
       731	   81683000	          1	      0.292	      0.355	        947	      0.250	      0.599	        0.040	            2	            0.40
       732	   84950000	          1	      0.722	     14.882	         78	      0.080	      0.000	        0.000	          106	            0.17
       733	   87160000	          2	      2.699	      2.962	        470	      0.830	      0.075	        0.050	            4	            0.50
       734	   87399000	          1	      1.854	      8.397	        397	      1.970	      0.004	        0.010	           38	            0.63
       735	   87400000	         21	      2.751	      7.403	        465	      1.720	      0.004	        0.000	           34	            0.63
