CABra dataset - Hydrologic disturbance attributes
 
dist_urban is the distance of the streamflow gauge to the nearest urban area.
cover_urban and cover_crops are the fractions of urban and crops cover in the catchment.
res_number, res_area and res_volume are the number, fraction of area and volume of reservoirs in the catchment.
res_regulation is the streamflow regulation capacity of reservoirs in the catchment.
water_demand is the water demand for multiple uses in the catchment.
hdisturb_index is the hydrologic disturbance index of the catchment.
 
  CABra ID	     ANA ID	 dist_urban	 cover_urban	 cover_crops	 res_number	   res_area	 res_volume	 res_regulation	 water_demand	  hdisturb_index
          	           	         km	          %	          %	           	          %	        km³	             	           mm	                
       456	   61865000	          5	      1.631	     10.694	         63	      0.060	      0.000	        0.000	            7	            0.05
       457	   61879000	          1	      1.551	     13.268	        138	      0.130	      0.000	        0.000	            6	            0.07
       458	   61886000	          1	      3.213	     13.110	        781	      0.270	      0.035	        0.010	           10	            0.08
       459	   61902000	          1	      2.978	     22.963	       1815	      0.420	      0.059	        0.010	           18	            0.13
       460	   61912000	          1	      2.473	     24.140	       2129	      0.380	      0.065	        0.010	           16	            0.13
       461	   61915000	          1	      2.313	     30.761	       2421	      0.350	      0.070	        0.010	           19	            0.16
       462	   62395000	          1	     18.304	      4.709	        102	      0.540	      0.001	        0.000	           36	            0.13
       463	   62600000	          1	      3.538	      7.144	        167	      2.430	      1.047	        2.080	            7	            0.41
       464	   62615000	          1	      3.624	      8.268	        320	      2.020	      1.054	        1.440	            8	            0.31
       465	   62625000	          1	      2.937	     10.928	         67	      0.120	      0.000	        0.000	            9	            0.06
       466	   62665000	          1	      0.650	      2.676	         17	      1.430	      0.117	        0.780	            5	            0.16
       467	   62670000	          1	      1.489	      2.687	        128	      2.010	      0.412	        1.020	            6	            0.21
       468	   62760130	          1	      1.634	      8.007	         20	      2.680	      0.026	        0.360	            9	            0.13
       469	   63350100	          1	      0.011	      5.422	        571	      0.350	      0.297	        0.050	            1	            0.03
       470	   63900001	          1	      0.235	      8.679	        436	      0.100	      0.005	        0.000	            2	            0.04
       471	   63955000	          1	      1.286	     10.966	        712	      0.120	      0.000	        0.000	            3	            0.05
       472	   64065000	          1	      0.497	      8.205	        241	      0.480	      0.037	        0.050	           16	            0.06
       473	   64360000	          3	      0.364	     20.789	         49	      0.030	      0.000	        0.000	            2	            0.09
       474	   64362000	          3	      0.473	     17.012	        277	      0.080	      0.000	        0.000	            3	            0.07
       475	   64380000	          2	      0.161	      6.637	         33	      0.050	      0.000	        0.000	            2	            0.03
       476	   64382000	          1	      0.334	     11.977	        231	      0.120	      0.000	        0.000	            2	            0.05
       477	   64442800	          1	      1.656	     23.330	         79	      0.150	      0.000	        0.000	            2	            0.10
       478	   64447000	          1	      1.525	     29.065	        258	      0.090	      0.000	        0.000	            2	            0.13
       479	   64465000	          1	      1.469	     30.042	        347	      0.200	      0.030	        0.000	            2	            0.13
       480	   64501000	          1	      1.018	     23.933	        968	      0.610	      2.188	        0.180	            2	            0.14
       481	   64507000	          1	      1.352	     26.922	       1262	      0.550	      2.188	        0.160	            3	            0.15
       482	   64508500	          1	      0.510	     44.790	        182	      0.310	      0.000	        0.000	            6	            0.19
       483	   64550000	          1	      3.186	     49.659	        154	      0.040	      0.000	        0.000	           14	            0.22
       484	   64613000	          1	      0.197	     43.800	        258	      0.160	      0.002	        0.000	            3	            0.18
       485	   64617000	          1	      0.463	     43.570	       1905	      0.160	      0.006	        0.000	            6	            0.18
       486	   64620000	          2	      0.511	     13.636	         72	      0.070	      0.000	        0.000	            1	            0.06
       487	   64625000	          1	      0.317	      9.872	        158	      0.050	      0.001	        0.000	            1	            0.04
       488	   64645000	          1	      0.315	     14.814	        408	      0.060	      0.003	        0.000	            2	            0.06
       489	   64652000	          1	      0.221	      8.202	         66	      0.030	      0.000	        0.000	            2	            0.04
       490	   64655000	          3	      0.379	     15.612	        590	      0.060	      0.003	        0.000	            2	            0.07
       491	   64659000	          1	      0.179	     22.720	         91	      0.030	      0.000	        0.000	            2	            0.09
       492	   64673000	          1	      1.693	     61.963	        105	      0.840	      0.069	        0.060	            2	            0.27
       493	   64675002	          1	      0.729	     26.873	       1036	      0.110	      0.073	        0.000	            3	            0.12
       494	   64682000	          1	      0.740	     29.833	         21	      0.040	      0.000	        0.000	           17	            0.14
       495	   64685000	          1	      0.884	     31.233	       1179	      0.090	      0.073	        0.000	            4	            0.13
       496	   64693000	          1	      0.881	     30.383	       1357	      0.080	      0.073	        0.000	            5	            0.13
       497	   64715001	          1	      0.237	     50.500	        360	      0.110	      0.003	        0.000	            3	            0.21
       498	   64771500	          1	      0.120	     11.957	        253	      0.060	      0.000	        0.000	            2	            0.05
       499	   64773000	          1	      0.112	     10.245	         43	      0.050	      0.000	        0.000	            3	            0.04
       500	   64775000	          1	      0.171	     18.604	         77	      0.130	      0.031	        0.010	            2	            0.08
       501	   64785000	          1	      0.332	     73.537	         41	      0.040	      0.000	        0.000	            1	            0.30
       502	   64795000	          3	      0.292	     28.692	        560	      0.070	      0.031	        0.000	            2	            0.12
       503	   64799500	          1	      0.482	     34.633	        657	      0.080	      0.031	        0.000	            2	            0.14
       504	   64810000	         36	      0.351	     54.029	         55	      0.040	      0.000	        0.000	            4	            0.22
       505	   64815000	          1	      0.908	     47.720	         90	      0.040	      0.000	        0.000	            5	            0.20
       506	   64820000	          1	      0.603	     39.486	        843	      0.070	      0.031	        0.000	            3	            0.16
       507	   64830000	         12	      0.663	     45.568	       1109	      0.080	      0.031	        0.000	            3	            0.19
       508	   64843000	         58	      1.336	     25.802	      48404	      2.140	    268.920	        0.740	           11	            0.30
       509	   65010000	          3	      4.506	      1.680	         27	      0.290	      0.000	        0.000	           19	            0.03
       510	   65015400	         12	      3.411	      4.001	        113	      0.800	      0.001	        0.000	            3	            0.03
       511	   65025000	         28	     23.816	      5.151	        743	      1.700	      0.152	        0.090	           29	            0.08
       512	   65027000	          4	      7.790	     12.183	         26	      2.560	      0.031	        0.200	            6	            0.12
       513	   65094500	          5	      1.728	      4.412	        333	      0.430	      0.000	        0.000	            2	            0.03
       514	   65095000	          8	      1.747	      4.433	        333	      0.430	      0.000	        0.000	            2	            0.03
       515	   65135000	         13	      0.670	      4.913	        139	      0.280	      0.000	        0.000	            2	            0.02
       516	   65136550	         22	      0.839	      6.531	        188	      0.230	      0.000	        0.000	            2	            0.03
       517	   65220000	          2	      3.954	     10.413	       2064	      0.380	      0.185	        0.010	            5	            0.06
       518	   65310000	          6	      3.089	      9.946	       2456	      0.330	      0.191	        0.010	            4	            0.06
       519	   65365000	          8	      0.031	      0.653	         78	      0.650	      0.000	        0.000	            2	            0.01
       520	   65925000	          2	      0.692	     20.886	        253	      0.270	      0.000	        0.000	            1	            0.09
       521	   65945000	          7	      0.727	     49.050	         46	      0.080	      0.000	        0.000	            2	            0.20
       522	   65948000	          6	      0.463	     28.335	         50	      0.150	      0.000	        0.000	            2	            0.12
       523	   65960000	          1	      1.177	     33.080	        773	      0.170	      0.003	        0.000	            2	            0.14
       524	   65979000	         10	      2.311	     27.117	         40	      0.060	      0.000	        0.000	            4	            0.11
       525	   66260001	         21	      0.235	      4.731	        834	      1.550	      7.347	        0.560	            1	            0.13
       526	   67100000	          1	      0.098	      3.580	       6149	      0.090	      7.717	        0.090	            1	            0.05
       527	   70100000	          1	      0.151	      2.272	         13	      0.030	      0.000	        0.000	            1	            0.01
       528	   70200000	          1	      0.043	      2.379	        206	      0.100	      0.000	        0.000	            1	            0.01
       529	   70300000	          1	      0.026	      1.404	         97	      0.120	      0.000	        0.000	            1	            0.01
       530	   70500000	          1	      0.006	      1.749	         86	      0.240	      0.000	        0.000	            1	            0.01
       531	   71200000	          1	      0.303	      1.256	         45	      0.050	      0.000	        0.000	            2	            0.01
       532	   71250000	          1	      0.458	      1.455	         19	      0.030	      0.000	        0.000	            1	            0.01
       533	   71300000	          1	      0.273	      1.772	        121	      0.060	      0.000	        0.000	            1	            0.01
       534	   71383000	          1	      0.371	      2.059	        490	      0.150	      0.003	        0.000	            1	            0.01
       535	   71498000	          1	      0.786	      7.359	       1004	      0.700	      0.002	        0.000	            3	            0.04
       536	   71550000	          1	      0.489	      4.995	       1845	      0.660	      0.301	        0.030	            2	            0.04
       537	   72430000	          1	      0.620	     46.633	        173	      0.110	      0.000	        0.000	            2	            0.19
       538	   72630000	          1	      0.915	     50.513	        259	      0.100	      0.000	        0.000	            2	            0.21
       539	   72680000	          1	      1.303	     46.593	        338	      0.100	      0.000	        0.000	            3	            0.20
       540	   72715000	          1	      2.219	      4.606	        380	      0.650	      0.000	        0.000	            5	            0.04
       541	   72810000	          1	      1.620	      5.244	        726	      0.490	      0.000	        0.000	            5	            0.04
       542	   72870000	          1	      0.325	     19.226	         27	      0.370	      0.003	        0.010	            3	            0.09
       543	   73300000	          5	      0.485	      8.167	        207	      0.710	      0.001	        0.000	            3	            0.04
       544	   73330000	         10	      0.402	      9.387	        241	      0.640	      0.014	        0.010	            4	            0.05
       545	   73350000	         16	      1.578	     10.833	        347	      0.740	      0.058	        0.040	            5	            0.06
       546	   73600000	          1	      0.053	     20.686	        342	      0.600	      0.020	        0.010	            2	            0.09
       547	   73690001	          1	      0.132	      4.886	         96	      1.150	      0.014	        0.020	            1	            0.03
       548	   73765000	          1	      0.241	     11.766	         19	      0.060	      0.000	        0.000	            4	            0.05
       549	   73770000	         17	      0.422	     24.069	        794	      0.880	      0.440	        0.070	            2	            0.12
       550	   73780000	          5	      0.526	     13.232	         93	      0.360	      0.012	        0.020	            4	            0.06
       551	   73820000	          1	      0.624	     12.765	        119	      0.290	      0.015	        0.010	            5	            0.06
       552	   73900000	          1	      1.134	     23.671	         58	      0.130	      0.000	        0.000	            3	            0.10
       553	   73960000	          1	      0.542	     20.578	       1038	      0.640	      0.455	        0.050	            3	            0.10
       554	   74100000	          1	      0.756	     17.689	       8894	      1.150	     18.949	        0.320	            3	            0.16
       555	   74205000	          1	      1.387	     50.767	         36	      0.090	      0.000	        0.000	            4	            0.21
       556	   74270000	          1	      0.747	     48.691	        585	      0.180	      0.003	        0.000	            3	            0.20
       557	   74295000	          4	      2.596	     17.527	         31	      0.090	      0.000	        0.000	            6	            0.08
       558	   74320000	          3	      0.187	     20.187	         71	      0.130	      0.000	        0.000	            4	            0.09
       559	   74370000	         25	      0.565	     54.608	        191	      0.350	      0.004	        0.000	            5	            0.23
       560	   74460000	          4	      0.126	     76.774	         72	      0.600	      0.002	        0.000	           27	            0.34
       561	   74470000	          2	      0.861	     63.000	        183	      0.580	      0.021	        0.010	           14	            0.27
       562	   74700000	          3	      0.844	     62.920	        122	      0.290	      0.000	        0.000	            3	            0.26
       563	   74750000	          1	      5.403	     55.191	         44	      0.170	      0.000	        0.000	            6	            0.25
       564	   74800000	          1	      0.742	     21.158	      11478	      0.800	     19.006	        0.210	            3	            0.16
       565	   74880000	          8	      0.718	     60.041	         98	      0.230	      0.000	        0.000	            2	            0.24
       566	   74900000	          1	      0.830	     51.357	        128	      0.170	      0.000	        0.000	            2	            0.21
       567	   75550000	          1	      0.736	     25.737	      13362	      0.730	     19.312	        0.200	            3	            0.18
       568	   76310000	          1	      0.284	     15.530	       1340	      2.080	      0.257	        0.030	           33	            0.12
