CABra dataset - Geology attributes
 
catch_lith is the most common lithologic class in the catchment.
sub_porosity is subsurface porosity.
sub_permeability is the subsurface permeability.
sub_hconduc is the subsurface hydraulic conductivity.
 
  CABra ID	     ANA ID	                          catch_lith	  sub_porosity	  sub_permeability	  sub_hconduc
          	           	                                    	              	           log(m²)	   log(m s¯¹)
       489	   64652000	     Siliciclastic sedimentary rocks	         0.155	           -15.329	       -8.329
       490	   64655000	     Siliciclastic sedimentary rocks	         0.140	           -14.448	       -7.448
       491	   64659000	                Basic volcanic rocks	         0.090	           -12.676	       -5.676
       492	   64673000	                Basic volcanic rocks	         0.103	           -12.827	       -5.827
       493	   64675002	                Basic volcanic rocks	         0.118	           -13.694	       -6.694
       494	   64682000	     Siliciclastic sedimentary rocks	         0.260	           -12.738	       -5.738
       495	   64685000	                Basic volcanic rocks	         0.129	           -13.552	       -6.552
       496	   64693000	                Basic volcanic rocks	         0.152	           -13.430	       -6.430
       497	   64715001	                Basic volcanic rocks	         0.150	           -12.984	       -5.984
       498	   64771500	                Basic volcanic rocks	         0.090	           -12.734	       -5.734
       499	   64773000	                Basic volcanic rocks	         0.090	           -12.611	       -5.611
       500	   64775000	                Basic volcanic rocks	         0.090	           -12.581	       -5.581
       501	   64785000	                Basic volcanic rocks	         0.098	           -12.961	       -5.961
       502	   64795000	                Basic volcanic rocks	         0.091	           -12.734	       -5.734
       503	   64799500	                Basic volcanic rocks	         0.091	           -12.748	       -5.748
       504	   64810000	     Siliciclastic sedimentary rocks	         0.195	           -12.889	       -5.889
       505	   64815000	     Siliciclastic sedimentary rocks	         0.214	           -12.817	       -5.817
       506	   64820000	                Basic volcanic rocks	         0.117	           -12.777	       -5.777
       507	   64830000	                Basic volcanic rocks	         0.115	           -12.806	       -5.806
       508	   64843000	     Siliciclastic sedimentary rocks	         0.156	           -13.304	       -6.304
       509	   65010000	                 Acid plutonic rocks	         0.063	           -14.016	       -7.016
       510	   65015400	                        Metamorphics	         0.070	           -13.973	       -6.973
       511	   65025000	                        Metamorphics	         0.094	           -13.959	       -6.959
       512	   65027000	                        Metamorphics	         0.066	           -13.864	       -6.864
       513	   65094500	     Siliciclastic sedimentary rocks	         0.133	           -14.363	       -7.363
