CABra dataset - Topography attributes
 
catch_area is the area of the catchment.
elev_mean, elev_min, and elev_max are the mean, minimum and maximum elevation of the catchment.
elev_gauge is the elevation of the streamflow gauge.
catch_slope is the mean slope of the catchment.
catch_order is the catchment order as well as the highest stream network order.
 
  CABra ID	     ANA ID	      catch_area	  elev_mean	   elev_min	   elev_max	 elev_gauge	  catch_slope	  catch_order
          	           	             km²	          m	          m	          m	          m	            %	             
       483	   64550000	        4492.920	     523.27	     306.47	     870.69	     305.78	         6.46	            3
       484	   64613000	        4473.181	     410.36	     291.83	     618.65	     291.83	         2.03	            3
       485	   64617000	       31870.966	     407.00	     246.12	     736.19	     246.12	         2.52	            4
       486	   64620000	        1088.913	     854.42	     735.11	    1290.37	     735.11	        10.11	            3
       487	   64625000	        3570.012	     796.84	     488.42	    1323.33	     488.42	        12.60	            3
       488	   64645000	        8562.563	     808.93	     425.93	    1324.70	     425.93	        12.62	            4
       489	   64652000	        2615.365	     668.68	     401.69	    1284.78	     401.69	        15.10	            3
       490	   64655000	       12722.157	     758.53	     361.14	    1324.70	     361.14	        13.15	            4
       491	   64659000	        3287.556	     613.92	     318.26	    1155.49	     318.26	        14.65	            4
       492	   64673000	        1535.397	     598.22	     310.89	     853.74	     310.89	         7.44	            3
       493	   64675002	       23134.846	     665.75	     274.99	    1324.70	     274.99	        12.24	            5
       494	   64682000	         812.999	     459.63	     281.37	     613.74	     281.37	         6.00	            2
       495	   64685000	       28445.269	     621.92	     250.57	    1324.70	     250.57	        11.09	            5
       496	   64693000	       34433.542	     577.41	     238.62	    1324.70	     238.62	        10.07	            5
       497	   64715001	        7162.888	     436.05	     261.68	     666.62	     261.68	         3.42	            4
       498	   64771500	        4170.759	     770.62	     358.59	    1234.15	     358.59	        15.28	            4
       499	   64773000	         914.807	     810.65	     454.84	    1226.75	     454.84	        17.59	            2
       500	   64775000	        2148.922	     687.29	     351.19	    1226.75	     351.19	        15.12	            3
       501	   64785000	        1138.409	     623.35	     350.98	     859.39	     350.98	         7.30	            3
       502	   64795000	       11174.373	     668.03	     292.48	    1234.15	     292.48	        13.39	            4
       503	   64799500	       12841.262	     646.11	     283.26	    1234.15	     283.26	        12.55	            4
       504	   64810000	        2032.343	     500.73	     329.16	     767.16	     329.16	         6.27	            3
       505	   64815000	        2962.575	     465.03	     282.60	     767.16	     282.60	         6.17	            3
       506	   64820000	       17434.922	     593.86	     264.89	    1234.15	     264.89	        10.90	            4
       507	   64830000	       20962.664	     564.09	     241.24	    1234.15	     241.24	        10.06	            4
       508	   64843000	      753136.574	     600.71	     218.29	    2013.24	     218.29	         6.05	            7
       509	   65010000	         105.544	     926.64	     877.63	    1255.89	     877.63	         7.16	            1
       510	   65015400	         258.854	     926.25	     871.66	    1287.16	     871.66	         6.88	            2
       511	   65025000	        2302.421	     924.00	     862.76	    1438.32	     862.76	         5.81	            3
       512	   65027000	         231.427	     930.73	     862.76	    1063.29	     862.76	         7.01	            1
       513	   65094500	        2645.777	     893.32	     785.27	    1514.96	     785.27	         8.91	            4
       514	   65095000	        2614.648	     893.94	     785.46	    1514.96	     785.46	         8.90	            4
       515	   65135000	         606.231	     913.78	     811.98	    1270.13	     811.98	         7.64	            2
       516	   65136550	         956.915	     896.99	     801.92	    1270.13	     800.07	         7.66	            2
       517	   65220000	       18622.332	     868.72	     754.03	    1514.96	     754.03	         7.57	            4
       518	   65310000	       24268.301	     885.75	     744.34	    1514.96	     744.34	         8.22	            4
       519	   65365000	         171.186	     975.17	     785.80	    1253.98	     785.80	        12.02	            1
       520	   65925000	        1657.608	    1095.65	     800.41	    1348.12	     800.41	         7.16	            3
       521	   65945000	         494.408	     732.29	     525.53	    1054.13	     525.53	         9.97	            2
       522	   65948000	         338.482	     762.09	     623.35	     962.64	     623.35	        11.69	            2
       523	   65960000	        6696.644	     807.32	     403.66	    1348.12	     407.78	         9.92	            4
       524	   65979000	        1312.978	     589.97	     271.40	     848.02	     271.40	        12.39	            3
       525	   66260001	       23685.473	     373.55	     147.78	     903.21	     147.78	         5.87	            5
       526	   67100000	      572536.945	     247.87	      73.52	    1880.29	      73.52	         2.80	            7
       527	   70100000	         534.510	    1396.66	    1082.59	    1797.81	    1082.59	        16.67	            2
       528	   70200000	        2828.852	    1212.14	     777.55	    1797.81	     777.55	        15.87	            3
       529	   70300000	        1161.210	    1300.83	     979.50	    1760.84	     979.50	        15.76	            3
       530	   70500000	         490.176	    1114.78	     931.95	    1333.17	     931.95	         8.19	            2
       531	   71200000	        1015.692	    1187.43	     845.52	    1815.25	     845.52	        22.86	            2
       532	   71250000	         487.071	    1110.00	     855.09	    1815.67	     856.03	        23.46	            2
       533	   71300000	        1997.387	    1108.23	     844.27	    1815.67	     844.27	        20.52	            3
       534	   71383000	        4725.468	     987.39	     826.03	    1815.67	     826.03	        13.33	            3
       535	   71498000	        3682.281	    1018.22	     760.34	    1438.13	     760.34	         9.93	            4
       536	   71550000	       10145.347	     984.19	     696.36	    1815.67	     696.36	        11.58	            4
       537	   72430000	        1622.051	     740.57	     573.60	     934.02	     573.60	         8.23	            3
       538	   72630000	        2797.132	     657.74	     418.04	     922.71	     418.04	        10.93	            3
       539	   72680000	        3656.296	     648.81	     392.86	     922.71	     392.86	        11.89	            3
       540	   72715000	         801.936	    1042.09	     784.44	    1374.39	     784.44	        11.15	            2
       541	   72810000	        2009.157	     999.62	     639.40	    1381.18	     639.40	        14.06	            3
       542	   72870000	         420.748	     821.40	     527.25	    1097.70	     526.40	        13.37	            2
       543	   73300000	         654.243	    1013.89	     614.50	    1282.87	     614.50	        13.83	            2
       544	   73330000	         933.804	     950.02	     470.95	    1282.87	     470.95	        16.37	            2
       545	   73350000	        1501.511	     840.13	     281.58	    1282.87	     287.34	        17.64	            3
       546	   73600000	        1837.262	    1095.51	     741.93	    1373.05	     741.93	         8.41	            2
       547	   73690001	         740.559	    1108.19	     796.00	    1345.11	     796.00	        10.82	            2
       548	   73765000	         256.571	     611.88	     362.52	     880.32	     362.52	        18.79	            2
       549	   73770000	        5556.700	     891.49	     327.90	    1373.05	     327.90	        11.25	            3
       550	   73780000	         642.037	     688.72	     359.19	     969.63	     359.19	        18.12	            2
       551	   73820000	        1032.615	     638.90	     307.27	     969.63	     307.27	        17.94	            3
       552	   73900000	         417.941	     525.09	     273.24	     779.72	     273.24	        13.05	            2
       553	   73960000	        8246.901	     780.21	     230.88	    1373.05	     230.88	        13.16	            4
       554	   74100000	       62087.865	     844.61	     205.33	    1815.67	     205.78	        13.21	            5
       555	   74205000	         436.195	     540.56	     351.76	     696.31	     351.76	         9.63	            3
       556	   74270000	        5343.739	     490.86	     211.88	     702.29	     211.88	        10.40	            4
       557	   74295000	         299.573	     501.61	     251.35	     733.57	     248.53	        14.07	            2
       558	   74320000	         608.194	     668.34	     323.97	     945.96	     323.97	        17.21	            3
       559	   74370000	        2020.700	     491.73	     207.66	     630.87	     207.66	         8.98	            3
       560	   74460000	         483.272	     515.17	     432.28	     606.20	     432.28	         6.21	            2
       561	   74470000	        1537.746	     461.49	     209.37	     606.20	     209.37	         8.39	            2
       562	   74700000	        1139.382	     321.81	     140.54	     458.45	     140.54	         6.40	            2
       563	   74750000	         328.259	     312.56	     204.19	     433.26	     204.19	         6.34	            2
       564	   74800000	       95333.985	     692.10	      87.19	    1815.67	      87.19	        12.71	            5
       565	   74880000	         820.125	     313.94	     171.65	     458.01	     171.65	         5.99	            2
       566	   74900000	        1260.502	     274.67	     108.03	     458.01	     108.59	         6.23	            2
       567	   75550000	      116178.977	     617.13	      64.00	    1815.67	      64.00	        11.42	            5
       568	   76310000	       12092.547	     167.91	      88.79	     451.51	      88.79	         3.33	            5
       569	   77150000	      190597.850	     433.72	      41.26	    1815.67	      41.26	         8.27	            6
       570	   81125000	         406.719	     856.53	     411.22	    1278.76	     419.00	        13.81	            2
       571	   81140000	         437.240	     712.56	     315.28	    1224.47	     315.28	        21.97	            2
       572	   81200000	        7384.906	     755.71	     166.36	    1328.14	     166.36	        18.25	            4
       573	   82009080	         105.422	     190.31	       2.23	     729.73	       2.23	        20.42	            1
       574	   82170000	         210.746	     577.78	       9.21	    1493.63	       9.21	        24.72	            2
       575	   82320000	         182.935	     741.35	     103.78	     970.71	      99.02	        16.87	            2
       576	   82350000	         792.456	     567.23	      31.81	    1137.56	      31.81	        20.59	            3
       577	   82770000	         419.777	     146.04	       5.82	    1075.73	       5.82	        12.91	            3
       578	   83050000	        1573.131	     689.74	     348.13	    1348.02	     347.81	        18.16	            3
       579	   83105000	         435.803	     884.43	     449.19	    1737.77	     449.19	        22.95	            3
       580	   83250000	        1651.036	     700.48	     360.69	    1737.77	     360.69	        18.46	            3
       581	   83300200	        5086.003	     634.94	     340.05	    1737.77	     340.05	        16.52	            4
       582	   83345000	        1432.133	     676.34	     337.84	    1241.22	     337.84	        17.83	            3
       583	   83440000	        3338.102	     607.75	     149.81	    1241.22	     149.81	        18.43	            4
       584	   83660000	         731.539	     720.03	     139.74	    1043.08	     151.68	        17.26	            2
       585	   83675000	         538.315	     689.31	      70.07	    1035.85	      70.07	        17.63	            2
       586	   83690000	        9773.921	     597.51	      62.36	    1737.77	      62.36	        17.67	            5
       587	   83800002	       11957.855	     580.67	      15.97	    1737.77	      15.97	        17.74	            5
       588	   83880000	         103.777	     233.45	      61.30	     683.46	      61.30	        17.33	            1
       589	   84071000	        1027.569	     701.01	      38.32	    1203.01	      38.32	        21.26	            3
       590	   84095000	         601.573	     569.76	      30.84	    1101.80	      33.43	        24.59	            2
       591	   84100000	         407.102	     561.85	      58.73	    1265.02	      56.77	        24.39	            2
       592	   84520000	         375.824	     797.38	     317.92	    1371.26	     317.92	        23.39	            2
       593	   84551000	         380.151	     449.60	      83.77	    1605.79	      83.77	        19.36	            3
       594	   84580000	        2746.316	     473.31	      16.71	    1797.07	      16.71	        20.03	            4
       595	   84600000	         844.013	     460.54	      18.74	    1251.61	      18.74	        19.74	            2
       596	   84853000	         350.381	     397.31	      16.06	    1371.92	      16.06	        26.64	            2
       597	   85400000	       14009.699	     436.10	      40.93	     774.59	      40.93	         7.88	            4
       598	   85438000	         929.115	     190.79	      38.28	     513.36	      38.28	         9.11	            2
       599	   85480000	        2967.180	     172.26	      66.87	     461.40	      66.87	         4.59	            3
       600	   85900000	       38774.114	     262.82	       7.89	     774.59	       7.89	         7.45	            5
       601	   86100000	        1733.610	     989.45	     589.08	    1266.09	     589.08	        13.92	            3
       602	   86160000	        1112.328	     900.46	     630.89	    1052.44	     630.89	         7.75	            2
       603	   86410000	        2823.189	     773.97	     366.04	     982.98	     371.32	         8.23	            4
       604	   86420000	         317.024	     734.56	     618.79	     885.73	     618.79	         7.42	            2
       605	   86480000	        1282.421	     722.25	     466.49	     921.01	     466.49	        12.47	            3
       606	   86500000	        1820.637	     675.68	     252.51	     921.01	     252.51	        13.48	            3
       607	   86510000	       15997.267	     751.58	      49.05	    1266.09	      51.81	        13.76	            5
       608	   86560000	        2032.996	     589.33	     207.28	     824.52	     207.28	        14.21	            3
       609	   86580000	        2465.503	     559.91	      53.80	     824.52	      53.80	        15.49	            3
       610	   86700000	         435.130	     472.05	      61.09	     763.67	      61.09	        22.43	            2
       611	   86745000	         791.748	     593.10	      78.60	     814.61	      80.03	        18.88	            2
       612	   87170000	        3015.761	     616.76	      12.72	    1028.25	      12.72	        17.36	            3
       613	   87380000	        2932.736	     314.99	       7.16	     987.75	       7.16	        18.84	            4
       614	   87382000	        3134.269	     298.10	       6.36	     987.75	       6.36	        18.06	            4
       615	   87450100	          57.886	      89.80	      11.88	     299.10	      11.88	         9.58	            1
       616	   88575000	        1050.820	     283.48	      87.00	     477.92	      86.49	         7.77	            3
       617	   88750000	         130.358	     126.48	      24.74	     345.68	      24.74	         7.61	            2
       618	   88850000	         369.985	     226.13	      33.61	     508.36	      33.61	         8.96	            2
       619	   12400000	        1052.581	     287.58	     219.93	     582.98	     219.93	         5.59	            3
       620	   20200000	        3688.594	     729.64	     560.92	    1091.31	     560.92	         7.25	            3
       621	   21300000	        3787.691	     779.76	     502.36	    1034.26	     502.36	         6.85	            4
       622	   21560000	        2866.765	     621.90	     414.47	    1031.60	     414.47	         5.73	            4
       623	   22050001	      128698.069	     635.10	     231.72	    1668.27	     231.72	         8.49	            6
       624	   22500000	      185598.764	     545.78	     176.72	    1668.27	     176.72	         7.34	            6
       625	   25100000	         228.860	     653.37	     427.62	    1054.87	     427.62	        12.70	            2
       626	   26040000	        5329.363	     675.09	     552.92	     907.04	     552.92	         2.34	            4
       627	   31490000	        3364.019	      74.22	      35.54	     158.55	      35.54	         2.99	            4
       628	   31520000	        4856.465	      70.24	      14.70	     160.36	      14.70	         3.06	            4
       629	   31600000	          31.835	      77.32	      54.61	      92.44	      54.61	         1.38	            1
       630	   32400000	        1702.492	      75.82	      32.39	     176.40	      32.39	         3.39	            3
       631	   33075000	        4756.530	     261.42	      62.54	     451.36	      62.54	         8.33	            3
       632	   34660000	      238369.408	     391.59	      67.30	     853.83	      67.30	         5.17	            7
       633	   40040000	         244.590	     844.44	     721.23	    1202.07	     721.23	        10.34	            2
       634	   40053000	         297.917	     776.04	     648.44	     944.35	     648.37	         9.12	            1
       635	   40060001	         574.053	     979.44	     662.73	    1277.05	     662.73	        15.69	            2
       636	   40150000	        2529.069	     937.73	     736.00	    1336.15	     736.00	        13.32	            3
       637	   40170000	        1055.289	     842.49	     718.01	    1185.07	     718.01	        11.18	            3
       638	   40185000	        1930.291	     847.67	     704.77	    1240.35	     704.77	        11.20	            4
       639	   40269900	         343.216	    1002.15	     811.90	    1217.92	     811.90	        12.89	            2
       640	   40300001	        1576.081	     864.58	     646.06	    1217.93	     646.06	        12.33	            3
       641	   40330000	        7433.014	     863.29	     636.02	    1336.15	     636.02	        11.85	            4
       642	   40500000	         777.398	     686.04	     607.25	     881.67	     607.25	         5.32	            3
       643	   40530000	         475.281	     697.29	     607.09	    1006.52	     607.09	         8.77	            2
       644	   40680000	         493.765	     999.06	     864.39	    1282.82	     864.39	        11.61	            3
       645	   40740000	        4177.476	     990.80	     742.62	    1611.64	     742.62	        14.29	            4
       646	   40800001	        6287.908	     958.57	     706.44	    1611.64	     706.44	        13.82	            4
       647	   40810350	           8.553	     976.16	     875.46	    1120.81	     871.42	        16.16	            1
       648	   40810800	          56.119	     949.39	     809.56	    1309.54	     809.56	        16.71	            1
       649	   40811100	         114.535	     929.62	     778.58	    1309.54	     778.58	        14.99	            1
       650	   40823500	         154.722	     890.04	     737.25	    1268.10	     737.25	        14.69	            1
       651	   40850000	        8859.506	     909.71	     664.20	    1611.64	     664.20	        12.61	            4
       652	   40930000	         885.199	     974.22	     763.19	    1214.07	     763.19	        13.23	            3
       653	   40975000	         978.147	     890.64	     706.56	    1165.18	     706.56	        10.61	            2
       654	   41050000	        1202.098	     918.22	     747.13	    1147.46	     747.13	        10.79	            3
       655	   41135000	       62480.044	     793.00	     480.62	    1611.64	     480.62	         9.13	            5
       656	   41199998	        1701.934	    1110.20	     735.86	    1861.10	     735.86	        18.64	            3
       657	   41260000	        3779.599	     986.79	     673.28	    1861.10	     673.28	        16.05	            3
       658	   41380000	         570.768	     842.36	     649.49	    1617.55	     649.49	        12.23	            3
       659	   41410000	        7173.076	     907.40	     614.29	    1861.10	     614.29	        13.88	            4
       660	   41440005	         240.687	     795.96	     672.33	    1034.34	     672.33	         8.42	            2
       661	   41685000	         531.646	     650.50	     552.60	     842.04	     551.46	         4.42	            2
       662	   41780002	        4039.227	    1033.24	     555.44	    1685.68	     555.44	        13.91	            4
       663	   41890000	        1437.691	     902.50	     541.76	    1502.15	     541.76	        11.05	            3
       664	   42187000	        1331.501	     850.85	     697.10	    1090.18	     697.10	         5.89	            2
       665	   42250000	         463.984	     749.38	     593.35	    1010.78	     593.35	         9.91	            2
       666	   42257000	        2017.028	     694.12	     521.70	    1011.22	     521.70	         7.86	            3
       667	   42365000	        3376.631	     800.85	     534.45	    1102.74	     534.45	         8.46	            3
       668	   42435000	        1603.363	     661.94	     513.00	    1002.58	     513.00	         6.30	            3
       669	   42460000	        3928.366	     927.48	     638.90	    1191.06	     638.90	         4.38	            4
       670	   42490000	        5385.224	     877.82	     560.37	    1191.06	     560.37	         5.50	            4
       671	   42546000	         556.227	     814.36	     651.38	    1001.17	     651.38	         6.82	            2
       672	   42840000	         210.081	     889.64	     764.67	     988.06	     764.67	         7.06	            1
       673	   42860000	        5757.846	     762.22	     506.12	     989.25	     506.12	         6.05	            3
       674	   45170001	        5942.788	     733.89	     498.19	     946.86	     498.19	         3.34	            4
       675	   45590000	        3896.853	     793.92	     567.37	    1017.21	     567.07	         1.97	            3
       676	   45740001	        9203.717	     763.98	     508.95	    1003.60	     508.95	         1.83	            4
       677	   45770000	        5634.991	     796.85	     488.61	    1016.02	     488.61	         2.44	            4
       678	   45880000	        9150.017	     767.63	     458.27	     953.34	     458.27	         2.59	            4
       679	   46415000	        4899.826	     779.76	     520.77	    1031.71	     520.06	         1.31	            3
       680	   46455000	        6413.134	     796.74	     521.18	    1022.83	     521.18	         1.22	            4
       681	   46490000	        4488.899	     762.86	     509.06	     871.72	     509.06	         1.78	            4
       682	   46543000	        5416.574	     760.10	     482.52	     923.56	     482.52	         1.82	            4
       683	   46570000	        2721.092	     807.37	     722.34	     905.51	     722.34	         0.67	            3
       684	   46590000	        7513.524	     755.91	     459.22	     905.51	     459.22	         2.19	            4
       685	   46770000	        7081.820	     738.07	     502.05	     898.83	     502.05	         2.06	            4
       686	   46998000	      428574.986	     696.09	     400.96	    2016.37	     400.96	         5.51	            6
       687	   47249000	        6885.759	     787.47	     412.48	    1759.36	     412.48	         8.03	            5
       688	   48850000	       10029.445	     580.23	     383.03	    1166.31	     383.03	         6.38	            4
       689	   53790000	       26647.238	     779.52	     209.32	    1750.21	     209.32	         9.29	            4
       690	   58442000	        2088.834	     933.84	     272.77	    2248.29	     272.77	        30.50	            4
       691	   58826000	         169.152	    1150.46	     849.67	    2220.02	     849.67	        29.44	            2
       692	   58846000	        1400.872	     886.35	     254.77	    2242.95	     254.77	        28.71	            3
       693	   58857000	         352.352	     696.54	     358.05	    1396.34	     358.05	        25.49	            2
       694	   58880001	       47380.916	     660.50	      14.41	    2776.27	      14.41	        20.06	            5
       695	   60030000	        8414.529	     912.45	     759.68	    1253.59	     759.68	         4.96	            3
       696	   60435100	          19.584	    1120.17	    1041.30	    1286.21	    1041.30	         4.64	            1
       697	   60477400	         233.390	    1166.24	    1014.35	    1304.49	    1014.35	         5.27	            2
       698	   60477600	         129.844	    1104.10	    1007.25	    1250.53	    1007.25	         3.26	            2
       699	   60478500	         130.622	    1109.77	    1016.53	    1271.75	    1016.53	         4.20	            1
       700	   60478600	          31.630	    1122.81	    1007.58	    1174.39	    1007.38	         3.54	            1
       701	   60500000	        4147.602	    1004.82	     771.49	    1304.49	     771.49	         6.15	            3
       702	   60540000	        3695.385	     895.50	     685.20	    1118.43	     685.20	         6.63	            3
       703	   61175000	        1032.415	     962.20	     809.97	    1483.48	     809.97	        11.32	            3
       704	   61565000	         355.307	    1261.49	     837.39	    1476.62	     837.39	        11.86	            2
       705	   61795000	        1985.764	     738.63	     493.82	    1037.15	     493.82	         6.13	            3
       706	   61910000	       12383.247	     791.10	     523.46	    1703.36	     523.46	         9.68	            4
       707	   61956001	         624.609	     565.84	     487.84	     761.74	     487.84	         6.03	            2
       708	   62095100	         117.403	     996.03	     792.09	    1237.51	     792.09	        16.74	            1
       709	   62110000	         668.780	     862.83	     740.19	    1237.51	     740.19	        13.04	            2
       710	   62496001	        1559.233	     703.70	     526.85	    1197.97	     526.85	         9.32	            3
       711	   62676000	        1936.153	     920.10	     720.01	    1988.99	     720.01	        16.22	            3
       712	   62772500	         410.380	     695.94	     485.42	     887.06	     485.42	         5.93	            2
       713	   63160000	        3659.090	     480.92	     360.12	     696.19	     360.12	         7.16	            4
       714	   64346000	         647.626	     449.03	     351.98	     565.01	     351.98	         4.40	            2
       715	   64370000	        5627.603	     639.82	     384.60	    1276.28	     384.60	         9.91	            3
       716	   64491000	       16141.779	     886.06	     517.05	    1352.63	     517.05	         9.02	            4
       717	   65019700	         259.179	     954.26	     869.27	    1211.91	     869.27	         6.23	            1
       718	   65415000	         326.366	    1044.52	     853.77	    1223.03	     853.77	        11.79	            2
       719	   65855000	        1493.893	     837.94	     536.92	    1221.32	     536.92	        11.64	            3
       720	   66006000	        1608.990	     382.78	     210.26	     575.68	     210.26	         3.72	            4
       721	   66008000	        1302.357	     415.64	     157.87	     933.42	     157.87	        10.53	            2
       722	   66160000	        4390.614	     366.06	     205.95	     773.79	     205.95	         5.43	            4
       723	   75155000	        2007.057	     466.11	     299.90	     602.30	     299.90	         6.75	            3
       724	   75205000	         966.827	     369.87	     237.29	     480.47	     237.29	         5.52	            3
       725	   75450000	        3233.574	     272.39	     136.43	     501.26	     136.43	         4.92	            4
       726	   76100000	        2792.877	     366.75	     100.32	     535.42	     100.18	         7.83	            3
       727	   76300000	        6004.770	     151.32	      92.83	     371.93	      92.83	         3.43	            5
       728	   76440000	        2324.391	     346.54	      99.76	     539.62	      99.76	         6.44	            3
       729	   76460000	         918.881	     325.87	     124.95	     454.96	     124.95	         6.49	            3
       730	   81380000	       14721.242	     686.65	      24.62	    1818.10	      24.62	        20.50	            4
       731	   81683000	       21026.618	     598.23	       6.18	    1818.10	       6.18	        19.67	            5
       732	   84950000	         986.405	     315.30	       7.98	    1299.68	       7.98	        19.08	            3
       733	   87160000	        2026.303	     748.21	      62.84	    1028.25	      62.84	        15.32	            3
       734	   87399000	        1418.977	      47.79	       5.48	     377.42	       5.48	         3.60	            3
       735	   87400000	        1664.714	      55.72	       5.48	     377.42	       5.48	         4.32	            3
