CABra dataset - Topography attributes
 
catch_area is the area of the catchment.
elev_mean, elev_min, and elev_max are the mean, minimum and maximum elevation of the catchment.
elev_gauge is the elevation of the streamflow gauge.
catch_slope is the mean slope of the catchment.
catch_order is the catchment order as well as the highest stream network order.
 
  CABra ID	     ANA ID	      catch_area	  elev_mean	   elev_min	   elev_max	 elev_gauge	  catch_slope	  catch_order
          	           	             km²	          m	          m	          m	          m	            %	             
       256	   55790000	         432.457	     470.79	     245.41	    1088.47	     246.07	        27.84	            2
       257	   55850000	        7090.089	     343.05	      33.55	    1394.50	      33.55	        19.25	            4
       258	   55900000	         190.358	     435.99	     198.20	     938.93	     198.20	        25.69	            2
       259	   55920000	        4299.253	     368.08	      69.65	    1664.11	      69.65	        24.79	            3
       260	   55960000	       12263.028	     335.80	       8.64	    1664.11	       8.64	        20.51	            4
       261	   56028000	        1414.973	     841.99	     609.86	    1437.71	     609.86	        16.90	            3
       262	   56055000	        1106.811	     796.82	     638.57	    1341.66	     638.57	        17.55	            3
       263	   56065000	         299.873	     776.92	     669.54	     924.82	     669.54	        14.67	            2
       264	   56075000	        4322.242	     797.12	     580.73	    1437.71	     580.73	        17.24	            4
       265	   56085000	         347.465	     738.97	     616.31	     978.41	     616.31	        16.11	            2
       266	   56090000	         333.375	     756.34	     613.50	     951.41	     613.50	        16.18	            2
       267	   56240000	         856.876	     973.16	     467.20	    1741.55	     467.20	        20.36	            2
       268	   56335001	        1395.632	     901.16	     417.33	    1741.55	     417.33	        20.18	            3
       269	   56385000	         534.855	     868.84	     596.21	    1841.09	     596.21	        22.21	            2
       270	   56415000	        2060.013	     727.31	     337.02	    1947.92	     337.02	        21.12	            3
       271	   56484998	        1381.614	     797.59	     301.17	    1839.37	     301.17	        21.74	            3
       272	   56539000	       16371.881	     695.29	     243.74	    1947.92	     243.74	        18.87	            4
       273	   56570000	         839.547	     616.57	     250.51	    1517.16	     250.51	        21.03	            3
       274	   56610000	        1181.016	     813.44	     635.41	    2062.62	     635.41	        17.71	            3
       275	   56640000	         427.423	    1184.59	     728.06	    2071.15	     728.06	        25.84	            2
       276	   56775000	        4154.126	     780.53	     436.31	    1670.71	     436.31	        18.87	            4
       277	   56800000	        1545.500	     799.66	     597.78	    2022.30	     597.78	        18.45	            3
       278	   56825000	       10359.627	     749.55	     199.22	    2022.30	     199.22	        21.65	            4
       279	   56845000	        1081.114	     832.96	     655.63	    1265.27	     655.63	        16.62	            3
       280	   56846000	        2012.187	     777.15	     224.29	    1265.27	     224.29	        22.25	            3
       281	   56850000	       41208.262	     686.70	     157.83	    2071.15	     157.83	        19.99	            5
       282	   56860000	        2832.159	     791.59	     473.60	    1802.27	     473.60	        19.26	            3
       283	   56870000	         633.290	     606.18	     400.56	    1016.74	     400.56	        18.36	            3
       284	   56891900	       10139.001	     589.45	     196.16	    1802.27	     196.16	        19.43	            4
       285	   56920000	       56224.824	     638.09	     130.13	    2071.15	     130.13	        19.69	            5
       286	   56940002	        3287.798	     545.08	     126.01	    1547.64	     126.01	        21.70	            3
       287	   56976000	        2308.521	     802.46	     370.57	    1745.02	     368.45	        25.30	            3
       288	   56983000	         392.543	     868.04	     464.02	    2615.07	     464.02	        29.07	            2
       289	   56990000	        8883.228	     575.51	      97.74	    2615.07	      97.74	        24.86	            4
       290	   56990990	         443.727	     756.58	     361.96	    1507.42	     371.59	        26.85	            3
       291	   56991500	        1361.972	     690.15	     195.03	    1507.42	     195.03	        26.78	            3
       292	   56992000	        2175.002	     557.18	      73.48	    1507.42	      73.48	        26.37	            3
       293	   56993551	         913.462	     437.02	      56.44	    1334.52	      56.44	        24.71	            2
       294	   56995500	         941.646	     298.98	      79.90	     908.50	      79.90	        28.91	            3
       295	   57130000	        1015.953	     839.76	      21.47	    1408.02	      21.47	        22.71	            3
       296	   57170000	        1009.846	     914.79	     470.76	    1888.82	     470.76	        22.37	            2
       297	   57250000	         216.493	     915.73	     513.53	    1542.37	     513.53	        22.25	            2
       298	   57300000	         311.079	     501.71	       9.00	    1134.08	       9.00	        27.39	            2
       299	   57320000	         151.434	     489.41	      28.36	    1018.59	      28.36	        31.49	            1
       300	   57350000	         226.588	     965.36	     496.05	    1605.38	     496.05	        27.35	            2
       301	   57360000	         442.905	     851.65	     653.97	    1568.82	     653.97	        23.40	            2
       302	   57370000	         601.111	     850.67	     597.50	    1581.23	     593.45	        23.42	            2
       303	   57400000	        1067.758	     840.33	     342.13	    1605.38	     342.13	        26.14	            3
       304	   57420000	         340.953	    1203.39	     739.69	    2846.37	     739.69	        29.63	            2
       305	   57450000	        2263.422	     792.47	     111.02	    2846.37	     111.02	        26.38	            3
       306	   57490000	         995.205	     780.86	     102.41	    1983.08	     102.41	        28.55	            3
       307	   57550000	        1480.421	     723.47	      67.54	    1983.08	      67.54	        27.47	            3
       308	   57580000	        5266.661	     619.19	       8.43	    2846.37	       8.43	        25.70	            4
       309	   57700000	         483.982	    1065.22	     743.74	    2849.53	     743.74	        26.48	            3
       310	   57720000	         226.656	    1096.86	     767.47	    2332.17	     767.47	        26.01	            1
       311	   57740000	         415.167	     846.75	     594.71	    2175.48	     594.71	        22.06	            2
       312	   57770000	         154.860	     574.84	     305.91	    1322.94	     305.91	        23.75	            1
       313	   57830000	        2918.312	     695.72	      56.30	    2849.53	      56.30	        22.03	            3
       314	   57930000	        3861.915	     598.54	      10.97	    2849.53	      10.97	        21.89	            3
       315	   58030000	         805.222	    1150.97	     794.18	    2041.44	     794.18	        19.73	            2
       316	   58060000	         279.985	    1197.97	     900.98	    1650.58	     900.98	        19.84	            2
       317	   58099000	        4994.958	     935.78	     591.18	    2041.44	     591.18	        18.72	            4
       318	   58142200	         410.076	     853.39	     562.81	    1725.54	     562.81	        23.99	            2
       319	   58183000	        9678.300	     834.27	     533.39	    2041.44	     533.39	        16.89	            4
       320	   58204000	       10866.276	     823.20	     527.54	    2041.44	     527.54	        16.68	            4
       321	   58220000	         238.332	     915.38	     536.96	    1919.02	     536.96	        22.14	            2
       322	   58258000	         191.123	     829.05	     420.13	    2583.48	     420.13	        27.73	            2
       323	   58270000	         412.042	     571.60	     387.09	    1250.38	     387.09	        19.28	            2
       324	   58380001	       19529.420	     749.97	     277.41	    2776.27	     276.05	        17.85	            4
       325	   58405000	         420.404	    1076.22	     665.43	    2231.29	     665.43	        35.56	            3
       326	   58420000	         722.125	    1048.14	     711.23	    2248.29	     711.23	        31.54	            3
       327	   58425000	         942.327	    1004.19	     522.39	    2248.29	     522.39	        30.78	            3
       328	   58434000	         279.450	     871.58	     513.55	    1896.00	     513.55	        28.40	            2
       329	   58440000	        2089.245	     933.71	     271.64	    2248.29	     271.64	        30.50	            4
       330	   58470000	         372.275	     859.48	     703.76	    1246.10	     703.76	        19.38	            2
       331	   58480500	         985.960	     810.85	     687.16	    1246.10	     687.16	        17.43	            3
       332	   58500000	         143.681	    1024.67	     730.69	    1444.81	     730.69	        21.80	            2
       333	   58516500	        2267.400	     888.97	     518.32	    1774.13	     518.32	        21.06	            3
       334	   58520000	        3772.464	     834.96	     452.01	    1774.13	     452.01	        19.87	            4
       335	   58525000	          89.563	    1603.79	    1018.02	    2588.25	    1018.02	        29.29	            1
       336	   58530000	         275.907	    1343.50	     932.48	    2588.25	     932.48	        27.79	            2
       337	   58535000	         404.164	    1248.81	     552.21	    2588.25	     552.21	        27.92	            2
       338	   58542000	         358.985	    1006.01	     544.46	    1662.19	     544.46	        25.56	            2
       339	   58550001	        1814.866	     889.41	     431.43	    2588.25	     431.43	        24.99	            3
       340	   58560000	         177.821	     674.86	     516.70	    1106.15	     516.70	        18.73	            1
       341	   58573000	         258.015	     641.40	     468.63	    1267.61	     468.63	        21.27	            1
       342	   58585000	        3153.140	     794.76	     397.93	    2588.25	     397.93	        23.45	            3
       343	   58610000	         794.526	     645.95	     441.10	     990.38	     441.10	        18.35	            3
       344	   58630002	       30947.254	     761.51	     239.67	    2776.27	     239.67	        19.72	            5
       345	   58645000	         295.006	     898.09	     364.95	    1463.91	     364.95	        24.98	            2
       346	   58658000	         289.712	     467.35	     217.18	     872.13	     217.18	        21.13	            1
       347	   58670002	         607.967	     346.37	     149.51	     763.76	     149.51	        19.51	            2
       348	   58710000	         795.253	     718.07	     452.83	    1286.17	     452.83	        20.87	            3
       349	   58720000	         323.224	     749.77	     454.99	    1253.67	     454.99	        21.14	            1
       350	   58730001	        1666.412	     671.04	     404.25	    1286.17	     404.25	        19.93	            3
       351	   58735000	        2366.723	     600.93	     245.99	    1400.66	     245.99	        18.71	            3
       352	   58755000	         816.645	     747.56	     406.97	    1263.68	     406.97	        18.29	            2
       353	   58765001	        1797.707	     609.54	     222.75	    1391.27	     222.75	        18.29	            3
       354	   58770000	        5966.066	     556.48	     172.21	    1466.77	     172.21	        18.53	            4
       355	   58795000	       43710.628	     668.52	      41.27	    2776.27	      41.27	        19.57	            5
       356	   58825000	         215.307	    1213.64	     984.49	    2242.95	     984.49	        27.41	            1
       357	   58827000	         545.253	    1111.64	     564.81	    2242.95	     564.81	        28.37	            2
       358	   58850000	        1850.007	     781.45	      67.94	    2242.95	      67.94	        29.19	            3
       359	   58870000	        1139.224	     445.01	      54.96	    1396.34	      54.96	        23.04	            3
       360	   58874000	        3178.469	     626.10	      41.41	    2242.95	      41.41	        26.69	            4
       361	   58910000	         153.614	     766.81	     508.83	    1339.62	     508.83	        22.68	            1
       362	   58916000	         398.988	     930.40	     598.48	    1950.42	     598.48	        22.57	            3
