CABra dataset - Groundwater attributes
 
aquif_name and aquif_type are the most common aquifer and rock type of the aquifer in the catchment.
catch_wtd is the water table depth.
catch_hand is the Height Above Nearest Drainage (HAND).
hand_class is an estimation of water table depth by HAND classification.
well_number is the number of experimental wells in the catchment, well_static and well_dynamic are the static and dynamic levels of the experimental wells.
 
  CABra ID	     ANA ID	                          aquif_name	   aquif_type	    catch_wtd	   catch_hand	           hand_class	  well_number	  well_static	 well_dynamic
          	           	                                    	             	            m	             	                     	             	            m	            m
        14	   14710000	                     Fraturado Norte	    Fractured	      -20.215	       62.219	     Deep water table	            5	         6.70	        62.40
        15	   15030000	                                 Içá	       Porous	      -16.936	       90.588	     Deep water table	           14	        17.46	        99.00
        16	   15050000	                Fraturado Centro-Sul	    Fractured	      -37.912	       64.291	     Deep water table	            0	      No data	      No data
        17	   15120001	                Fraturado Centro-Sul	    Fractured	      -20.152	       36.514	     Deep water table	            0	      No data	      No data
        18	   15250000	                     Fraturado Norte	    Fractured	      -22.137	       69.952	     Deep water table	            0	      No data	      No data
        19	   15320002	                     Fraturado Norte	    Fractured	      -27.356	      109.759	     Deep water table	            0	      No data	      No data
        20	   15430000	                     Fraturado Norte	    Fractured	      -19.419	       40.126	     Deep water table	            0	      No data	      No data
        21	   15431000	                     Fraturado Norte	    Fractured	      -11.295	       23.347	     Deep water table	            0	      No data	      No data
        22	   15432000	                     Fraturado Norte	    Fractured	      -20.198	       38.866	     Deep water table	            0	      No data	      No data
        23	   15550000	                     Fraturado Norte	    Fractured	      -13.221	       24.048	     Deep water table	            0	      No data	      No data
        24	   15558000	                             Parecis	       Porous	      -19.651	       43.221	     Deep water table	            1	        42.50	       194.55
        25	   15560000	                             Parecis	       Porous	      -16.091	       35.900	     Deep water table	            5	        36.52	       180.80
        26	   15580000	                     Fraturado Norte	    Fractured	      -14.966	       32.806	     Deep water table	            5	        36.52	       180.80
        27	   15630000	                     Fraturado Norte	    Fractured	      -25.191	       96.955	     Deep water table	            9	        25.16	       174.44
        28	   15700000	                     Fraturado Norte	    Fractured	      -24.212	       92.774	     Deep water table	            9	        25.16	       174.44
        29	   15750000	                     Fraturado Norte	    Fractured	      -19.988	       41.571	     Deep water table	            0	      No data	      No data
        30	   15800000	                     Fraturado Norte	    Fractured	      -15.517	       31.920	     Deep water table	            0	      No data	      No data
        31	   15830000	                     Fraturado Norte	    Fractured	      -16.212	       33.160	     Deep water table	            2	        22.76	       127.00
        32	   15910000	                        Alto Tapajós	       Porous	      -14.623	       37.710	     Deep water table	            0	      No data	      No data
        33	   16700000	                     Fraturado Norte	    Fractured	      -29.616	       76.852	     Deep water table	            0	      No data	      No data
        34	   17050001	                                 Içá	       Porous	      -18.189	       83.224	     Deep water table	           29	        21.64	       143.03
        35	   17090000	                     Fraturado Norte	    Fractured	      -28.198	       47.908	     Deep water table	            0	      No data	      No data
        36	   17093000	                             Parecis	       Porous	      -22.049	       43.955	     Deep water table	            5	        21.29	       118.00
        37	   17120000	                             Parecis	       Porous	      -17.926	       34.597	     Deep water table	            1	        10.79	        21.00
        38	   17200000	                       Alto Paraguai	       Porous	      -18.022	       39.882	     Deep water table	            0	      No data	      No data
        39	   17280000	                             Parecis	       Porous	      -16.353	       28.457	     Deep water table	            2	         5.75	       278.50
        40	   17340000	                             Parecis	       Porous	      -14.399	       29.927	     Deep water table	            2	         5.75	       278.50
        41	   17345000	                        Alto Tapajós	       Porous	      -13.533	       42.999	     Deep water table	            0	      No data	      No data
        42	   17350000	                     Fraturado Norte	    Fractured	      -14.947	       57.917	     Deep water table	            0	      No data	      No data
        43	   17730000	                     Fraturado Norte	       Porous	      -15.117	       36.861	     Deep water table	           10	        20.70	       125.00
        44	   18200000	                     Fraturado Norte	    Fractured	      -28.034	       57.803	     Deep water table	            0	      No data	      No data
        45	   18250000	                     Fraturado Norte	    Fractured	      -13.741	       39.997	     Deep water table	            0	      No data	      No data
        46	   18280000	                     Fraturado Norte	    Fractured	      -18.882	       33.954	     Deep water table	            0	      No data	      No data
        47	   18420000	                             Parecis	       Porous	      -20.524	       41.613	     Deep water table	            0	      No data	      No data
        48	   18460000	                              Ronuro	       Porous	      -13.687	       34.132	     Deep water table	            2	        17.87	        92.50
        49	   18650000	                     Fraturado Norte	    Fractured	      -11.882	       32.619	     Deep water table	            0	      No data	      No data
        50	   18850000	                     Fraturado Norte	    Fractured	      -13.117	       35.014	     Deep water table	            2	        17.87	        92.50
        51	   19100000	                     Fraturado Norte	    Fractured	      -23.988	       61.780	     Deep water table	            0	      No data	      No data
        52	   19150000	                     Fraturado Norte	    Fractured	      -20.155	       44.060	     Deep water table	            0	      No data	      No data
        53	   20050000	                Fraturado Centro-Sul	    Fractured	      -27.515	       90.068	     Deep water table	            0	      No data	      No data
        54	   20250000	                Fraturado Centro-Sul	    Fractured	      -28.657	       68.213	     Deep water table	            0	      No data	      No data
        55	   21500000	                Fraturado Centro-Sul	    Fractured	      -25.695	       77.082	     Deep water table	            0	      No data	      No data
        56	   21850000	                Fraturado Centro-Sul	    Fractured	      -18.278	       69.183	     Deep water table	            0	      No data	      No data
        57	   22680000	                      Urucuia-Areado	       Porous	      -15.514	       53.323	     Deep water table	            3	         4.33	         1.00
        58	   22700000	                      Urucuia-Areado	       Porous	      -15.657	       52.248	     Deep water table	            3	         4.33	         1.00
        59	   22900000	                      Urucuia-Areado	       Porous	      -20.538	       49.848	     Deep water table	            3	         4.33	         1.00
        60	   23100000	                Fraturado Centro-Sul	    Fractured	      -23.653	       67.145	     Deep water table	            3	         4.33	         1.00
        61	   23250000	                          Poti-Piauí	       Porous	      -21.213	       45.130	     Deep water table	            0	      No data	      No data
        62	   23300000	                Fraturado Centro-Sul	    Fractured	      -22.698	       63.518	     Deep water table	            3	         4.33	         1.00
        63	   23600000	                Fraturado Centro-Sul	    Fractured	      -22.460	       62.813	     Deep water table	            3	         4.33	         1.00
        64	   23700000	                Fraturado Centro-Sul	    Fractured	      -22.236	       62.041	     Deep water table	            3	         4.33	         1.00
        65	   24050000	                             Guarani	       Porous	      -24.754	       57.751	     Deep water table	            0	      No data	      No data
        66	   24200000	                          Aquidauana	       Porous	      -27.704	       70.110	     Deep water table	            1	         8.28	        56.00
        67	   24500000	                          Aquidauana	       Porous	      -31.446	       71.023	     Deep water table	            0	      No data	      No data
        68	   24700000	                          Aquidauana	       Porous	      -28.434	       69.922	     Deep water table	            0	      No data	      No data
        69	   24750000	                          Aquidauana	       Porous	      -30.473	       77.145	     Deep water table	            0	      No data	      No data
        70	   24780000	                        Ponta Grossa	       Porous	      -29.252	       76.075	     Deep water table	            0	      No data	      No data
        71	   24800000	                Fraturado Centro-Sul	       Porous	      -27.929	       74.929	     Deep water table	            0	      No data	      No data
        72	   24850000	                          Aquidauana	       Porous	      -28.036	       70.289	     Deep water table	            0	      No data	      No data
        73	   24900000	                          Aquidauana	       Porous	      -27.618	       75.978	     Deep water table	            0	      No data	      No data
        74	   24950000	                Fraturado Centro-Sul	    Fractured	      -30.826	       74.032	     Deep water table	            1	        12.77	        44.00
        75	   25130000	                Fraturado Centro-Sul	    Fractured	      -26.743	       64.784	     Deep water table	            0	      No data	      No data
        76	   25200000	                          Aquidauana	       Porous	      -26.111	       63.276	     Deep water table	            2	        10.53	        50.00
        77	   25700000	                Fraturado Centro-Sul	       Porous	      -23.747	       56.957	     Deep water table	            2	        10.53	        50.00
        78	   25950000	                Fraturado Centro-Sul	       Porous	      -22.042	       52.834	     Deep water table	            2	        10.53	        50.00
        79	   26050000	                          Aquidauana	       Porous	      -22.490	       40.747	     Deep water table	            1	         7.36	       304.00
        80	   26100000	                          Aquidauana	       Porous	      -22.684	       48.059	     Deep water table	            1	         7.36	       304.00
        81	   26300000	                    Araguaia-Bananal	       Porous	      -15.707	       34.209	     Deep water table	            0	      No data	      No data
        82	   26350000	                    Araguaia-Bananal	       Porous	      -12.979	       26.889	     Deep water table	            0	      No data	      No data
        83	   27500000	                    Araguaia-Bananal	       Porous	      -14.582	       33.584	     Deep water table	            2	        10.53	        50.00
        84	   28150000	                   Rio das Barreiras	       Porous	      -13.308	       45.957	     Deep water table	            0	      No data	      No data
        85	   28300000	                    Araguaia-Bananal	       Porous	      -14.049	       33.497	     Deep water table	            2	        10.53	        50.00
        86	   28850000	                    Araguaia-Bananal	       Porous	      -14.060	       33.785	     Deep water table	            2	        10.53	        50.00
        87	   29050000	                Fraturado Centro-Sul	       Porous	      -17.490	       45.663	     Deep water table	            5	         6.81	        20.60
        88	   29100000	                     Fraturado Norte	    Fractured	      -20.765	       53.156	     Deep water table	            0	      No data	      No data
        89	   29700000	                Fraturado Centro-Sul	    Fractured	      -17.351	       45.269	     Deep water table	            5	         6.81	        20.60
        90	   30300000	                     Fraturado Norte	    Fractured	      -12.039	       29.060	     Deep water table	            0	      No data	      No data
        91	   30400000	                     Fraturado Norte	    Fractured	      -10.041	       26.782	     Deep water table	            0	      No data	      No data
        92	   31700000	                           Itapecuru	       Porous	      -18.432	       39.699	     Deep water table	            0	      No data	      No data
        93	   32450002	                     Fraturado Norte	    Fractured	       -7.177	       17.634	     Deep water table	            0	      No data	      No data
        94	   32620000	                           Itapecuru	       Porous	      -19.864	       36.282	     Deep water table	            0	      No data	      No data
        95	   32740000	                           Itapecuru	       Porous	       -5.454	       14.113	  Shallow water table	            0	      No data	      No data
        96	   32830000	                           Itapecuru	       Porous	       -9.472	       17.393	     Deep water table	            0	      No data	      No data
        97	   33025000	                           Itapecuru	       Porous	      -30.476	       48.219	     Deep water table	            0	      No data	      No data
        98	   33170000	                           Itapecuru	       Porous	      -48.186	       65.658	     Deep water table	            0	      No data	      No data
        99	   33190000	                           Itapecuru	       Porous	      -36.012	       51.882	     Deep water table	            0	      No data	      No data
       100	   33205000	                            Sambaíba	       Porous	      -25.345	       50.575	     Deep water table	            0	      No data	      No data
       101	   33250000	                           Itapecuru	       Porous	      -30.266	       44.801	     Deep water table	            0	      No data	      No data
       102	   33260000	                           Itapecuru	       Porous	      -30.745	       44.554	     Deep water table	            0	      No data	      No data
       103	   33270000	                              Grajaú	       Porous	      -34.320	       42.441	     Deep water table	            0	      No data	      No data
       104	   33281000	                           Itapecuru	       Porous	      -28.778	       41.704	     Deep water table	            0	      No data	      No data
       105	   33290000	                           Itapecuru	       Porous	      -27.729	       40.422	     Deep water table	            0	      No data	      No data
       106	   33321000	                Fraturado Centro-Sul	       Porous	      -19.637	       45.743	     Deep water table	            0	      No data	      No data
       107	   33330000	                                Codó	       Porous	      -18.239	       39.224	     Deep water table	            0	      No data	      No data
       108	   33380000	                           Itapecuru	       Porous	      -27.843	       44.109	     Deep water table	            0	      No data	      No data
       109	   33420000	                               Corda	       Porous	      -40.266	       79.378	     Deep water table	            0	      No data	      No data
       110	   33450000	                            Sambaíba	       Porous	      -32.877	       64.537	     Deep water table	            0	      No data	      No data
       111	   33460000	                            Sambaíba	       Porous	      -33.179	       62.429	     Deep water table	            0	      No data	      No data
       112	   33480000	                               Corda	       Porous	      -37.675	       70.862	     Deep water table	            0	      No data	      No data
       113	   33520000	                         Pastos Bons	       Porous	      -43.653	       56.142	     Deep water table	            0	      No data	      No data
       114	   33530000	                               Corda	       Porous	      -38.077	       60.466	     Deep water table	            0	      No data	      No data
       115	   33550000	                               Corda	       Porous	      -37.883	       55.939	     Deep water table	            0	      No data	      No data
       116	   33590000	                               Corda	       Porous	      -35.999	       51.800	     Deep water table	            0	      No data	      No data
       117	   33620000	                           Itapecuru	       Porous	      -18.696	       25.783	     Deep water table	            0	      No data	      No data
       118	   33630000	                               Corda	       Porous	      -33.257	       47.867	     Deep water table	            0	      No data	      No data
       119	   33680000	                               Corda	       Porous	      -30.558	       44.600	     Deep water table	            0	      No data	      No data
       120	   33730000	                           Itapecuru	       Porous	      -23.070	       24.198	     Deep water table	            0	      No data	      No data
       121	   33760000	               Lit. Nordeste-Sudeste	       Porous	      -18.380	       19.018	     Deep water table	            0	      No data	      No data
       122	   33780000	                           Itapecuru	       Porous	      -19.712	       22.303	     Deep water table	            0	      No data	      No data
       123	   34020000	                      Urucuia-Areado	       Porous	      -25.370	       71.457	     Deep water table	            0	      No data	      No data
       124	   34060000	                          Poti-Piauí	       Porous	      -27.101	       72.086	     Deep water table	            0	      No data	      No data
       125	   34090000	                          Poti-Piauí	       Porous	      -36.309	       92.498	     Deep water table	            0	      No data	      No data
       126	   34130000	                          Poti-Piauí	       Porous	      -20.635	       59.306	     Deep water table	            0	      No data	      No data
       127	   34170000	                       Pedra de Fogo	       Porous	      -22.205	       51.724	     Deep water table	            0	      No data	      No data
       128	   34251000	                          Poti-Piauí	       Porous	      -36.135	       64.304	     Deep water table	            0	      No data	      No data
       129	   34270000	                          Poti-Piauí	       Porous	      -38.248	       69.089	     Deep water table	            2	        21.55	         1.00
       130	   34770000	                        Serra Grande	       Porous	      -38.890	       64.517	     Deep water table	            3	        12.40	       128.33
       131	   34940000	                          Poti-Piauí	       Porous	      -10.963	       21.292	     Deep water table	            1	        17.03	        80.00
       132	   34980000	                             Cabeças	       Porous	      -16.370	       43.488	     Deep water table	            4	        14.68	       144.00
       133	   35260000	                 Fraturado Semiárido	    Fractured	      -46.445	       65.577	     Deep water table	            0	      No data	      No data
       134	   36045000	                 Fraturado Semiárido	    Fractured	      -56.947	       61.437	     Deep water table	            0	      No data	      No data
       135	   36160000	                 Fraturado Semiárido	    Fractured	      -47.610	       65.166	     Deep water table	            0	      No data	      No data
       136	   36250000	            Sup. da Bacia do Araripe	       Porous	      -30.119	       79.701	     Deep water table	            6	        29.64	       147.67
       137	   36290000	                 Fraturado Semiárido	    Fractured	      -30.925	       68.486	     Deep water table	           10	        22.57	       127.20
       138	   36390000	                 Fraturado Semiárido	    Fractured	      -38.941	       60.565	     Deep water table	           11	        25.93	       141.45
       139	   36580000	                 Fraturado Semiárido	    Fractured	      -45.417	       52.936	     Deep water table	            0	      No data	      No data
       140	   37380000	                 Fraturado Semiárido	    Fractured	      -33.796	       72.743	     Deep water table	            1	        73.50	       315.00
       141	   37410000	                 Fraturado Semiárido	    Fractured	      -30.565	       64.272	     Deep water table	            1	        73.50	       315.00
       142	   37470000	                 Fraturado Semiárido	    Fractured	      -30.098	       62.137	     Deep water table	            1	        73.50	       315.00
       143	   37515000	                 Fraturado Semiárido	    Fractured	      -35.510	       73.964	     Deep water table	            0	      No data	      No data
       144	   38170000	                 Fraturado Semiárido	    Fractured	      -29.016	       39.751	     Deep water table	            1	        32.00	       205.00
       145	   38485000	                 Fraturado Semiárido	    Fractured	      -30.568	       54.037	     Deep water table	            0	      No data	      No data
       146	   38650000	                 Fraturado Semiárido	    Fractured	      -34.495	       70.225	     Deep water table	            0	      No data	      No data
       147	   38830000	                 Fraturado Semiárido	    Fractured	      -28.343	       46.834	     Deep water table	            0	      No data	      No data
       148	   38850000	                 Fraturado Semiárido	    Fractured	      -27.674	       39.368	     Deep water table	            0	      No data	      No data
       149	   38860000	                 Fraturado Semiárido	    Fractured	      -31.004	       41.761	     Deep water table	            0	      No data	      No data
       150	   38895000	                 Fraturado Semiárido	    Fractured	      -30.951	       51.429	     Deep water table	            0	      No data	      No data
       151	   39084010	                 Fraturado Semiárido	    Fractured	      -26.044	       69.179	     Deep water table	            0	      No data	      No data
       152	   39185000	                 Fraturado Semiárido	    Fractured	      -33.208	       71.043	     Deep water table	            1	         4.30	       227.00
       153	   39360000	                 Fraturado Semiárido	    Fractured	      -39.473	       88.731	     Deep water table	            0	      No data	      No data
       154	   39540000	                 Fraturado Semiárido	    Fractured	      -27.442	       66.655	     Deep water table	            0	      No data	      No data
       155	   39560000	                 Fraturado Semiárido	    Fractured	      -33.272	       90.696	     Deep water table	            0	      No data	      No data
       156	   39770000	                 Fraturado Semiárido	    Fractured	      -33.299	       88.486	     Deep water table	            0	      No data	      No data
       157	   39980000	                 Fraturado Semiárido	    Fractured	      -36.373	       60.600	     Deep water table	            0	      No data	      No data
       158	   40070000	                Fraturado Centro-Sul	    Fractured	      -26.401	       69.865	     Deep water table	            0	      No data	      No data
       159	   40100000	                Fraturado Centro-Sul	    Fractured	      -24.277	       61.125	     Deep water table	            0	      No data	      No data
       160	   41650002	                Fraturado Centro-Sul	    Fractured	      -26.347	       94.041	     Deep water table	            1	         2.70	       116.00
       161	   41818000	                Fraturado Centro-Sul	    Fractured	      -27.946	      109.290	     Deep water table	            1	         2.78	       123.21
       162	   41990000	                Fraturado Centro-Sul	    Fractured	      -29.302	      111.621	     Deep water table	            1	         2.78	       123.21
       163	   42210000	                Fraturado Centro-Sul	    Fractured	      -28.269	       81.234	     Deep water table	            2	         2.03	        58.50
       164	   42395000	                Fraturado Centro-Sul	    Fractured	      -25.761	       59.377	     Deep water table	            0	      No data	      No data
       165	   42690001	                Fraturado Centro-Sul	    Fractured	      -23.224	       57.816	     Deep water table	            0	      No data	      No data
       166	   42980000	                Fraturado Centro-Sul	    Fractured	      -25.006	       57.113	     Deep water table	            0	      No data	      No data
       167	   43200000	                Fraturado Centro-Sul	    Fractured	      -27.387	       73.385	     Deep water table	            3	         7.82	        74.00
       168	   43429998	                Fraturado Centro-Sul	    Fractured	      -36.698	       88.819	     Deep water table	            0	      No data	      No data
       169	   43670000	                Fraturado Centro-Sul	    Fractured	      -33.059	       78.891	     Deep water table	            0	      No data	      No data
       170	   43880000	                Fraturado Centro-Sul	    Fractured	      -31.815	       72.875	     Deep water table	            0	      No data	      No data
       171	   44200000	                Fraturado Centro-Sul	    Fractured	      -27.784	       72.071	     Deep water table	            5	        16.09	       117.80
       172	   44250000	                      Urucuia-Areado	       Porous	      -29.773	       46.800	     Deep water table	            2	         4.03	       148.00
       173	   44290002	                Fraturado Centro-Sul	    Fractured	      -27.793	       70.840	     Deep water table	           10	        18.03	       185.50
       174	   44500000	                Fraturado Centro-Sul	    Fractured	      -27.800	       69.947	     Deep water table	           12	        17.71	       167.08
       175	   44540000	                 Fraturado Semiárido	    Fractured	      -35.610	       54.670	     Deep water table	            0	      No data	      No data
       176	   44670000	                     Bambuí Cárstico	    Fractured	      -32.045	       61.572	     Deep water table	            0	      No data	      No data
       177	   45210000	                      Urucuia-Areado	       Porous	      -29.731	       53.733	     Deep water table	            2	        58.66	       285.00
       178	   45260000	                      Urucuia-Areado	       Porous	      -30.301	       52.506	     Deep water table	            6	        24.78	       241.83
       179	   45298000	                Fraturado Centro-Sul	    Fractured	      -28.480	       68.361	     Deep water table	           18	        20.07	       192.00
       180	   45480000	                Fraturado Centro-Sul	    Fractured	      -28.340	       66.805	     Deep water table	           18	        20.07	       192.00
       181	   45910001	                      Urucuia-Areado	       Porous	      -22.880	       41.150	     Deep water table	           15	        62.45	       156.87
       182	   45960001	                      Urucuia-Areado	       Porous	      -23.265	       42.158	     Deep water table	           15	        62.45	       156.87
       183	   46035000	                Fraturado Centro-Sul	    Fractured	      -27.722	       63.742	     Deep water table	           33	        39.33	       176.03
       184	   46105000	                Fraturado Centro-Sul	    Fractured	      -27.673	       63.582	     Deep water table	           33	        39.33	       176.03
       185	   46150000	                Fraturado Centro-Sul	    Fractured	      -28.086	       64.396	     Deep water table	           33	        39.33	       176.03
       186	   46360000	                Fraturado Centro-Sul	    Fractured	      -28.901	       65.825	     Deep water table	           33	        39.33	       176.03
       187	   46550000	                      Urucuia-Areado	       Porous	      -21.999	       36.163	     Deep water table	           25	        30.02	       192.52
       188	   46610000	                      Urucuia-Areado	       Porous	      -20.699	       42.453	     Deep water table	           37	        31.15	       185.89
       189	   46650000	                      Urucuia-Areado	       Porous	      -21.084	       43.034	     Deep water table	           37	        31.15	       185.89
       190	   46675000	                      Urucuia-Areado	       Porous	      -20.855	       42.627	     Deep water table	           37	        31.15	       185.89
       191	   46790000	                      Urucuia-Areado	       Porous	      -19.423	       62.839	     Deep water table	            1	       144.30	         1.00
       192	   46830000	                      Urucuia-Areado	       Porous	      -23.300	       60.322	     Deep water table	            1	       144.30	         1.00
       193	   46870000	                      Urucuia-Areado	       Porous	      -24.168	       56.594	     Deep water table	            1	       144.30	         1.00
       194	   46902000	                      Urucuia-Areado	       Porous	      -21.143	       44.441	     Deep water table	           38	        34.13	       181.03
       195	   48020000	                Fraturado Centro-Sul	    Fractured	      -30.074	       61.330	     Deep water table	           71	        36.55	       178.70
       196	   48290000	                 Fraturado Semiárido	    Fractured	      -30.390	       60.265	     Deep water table	           71	        36.55	       178.70
       197	   48590000	                 Fraturado Semiárido	    Fractured	      -30.742	       59.664	     Deep water table	           71	        36.55	       178.70
       198	   49330000	                 Fraturado Semiárido	    Fractured	      -32.035	       58.947	     Deep water table	           78	        35.26	       175.15
       199	   49370000	                 Fraturado Semiárido	    Fractured	      -32.062	       58.899	     Deep water table	           78	        35.26	       175.15
       200	   49660000	                 Fraturado Semiárido	    Fractured	      -32.232	       59.138	     Deep water table	           78	        35.26	       175.15
       201	   49705000	                 Fraturado Semiárido	    Fractured	      -32.234	       59.143	     Deep water table	           78	        35.26	       175.15
       202	   50191000	                 Fraturado Semiárido	       Porous	      -62.977	       57.000	     Deep water table	            0	      No data	      No data
       203	   50250000	                 Fraturado Semiárido	       Porous	      -50.180	       55.426	     Deep water table	            0	      No data	      No data
       204	   50290000	                 Fraturado Semiárido	    Fractured	      -44.880	       49.225	     Deep water table	            0	      No data	      No data
       205	   50420000	                 Fraturado Semiárido	    Fractured	      -60.249	      131.639	     Deep water table	            0	      No data	      No data
       206	   50465000	                 Fraturado Semiárido	    Fractured	      -46.308	       64.937	     Deep water table	            0	      No data	      No data
       207	   50520000	                 Fraturado Semiárido	    Fractured	      -49.230	       54.454	     Deep water table	            0	      No data	      No data
       208	   50540000	                 Fraturado Semiárido	    Fractured	      -49.619	       56.075	     Deep water table	            0	      No data	      No data
       209	   50595000	                 Fraturado Semiárido	    Fractured	      -51.962	       56.136	     Deep water table	            0	      No data	      No data
       210	   50620000	                           Barreiras	       Porous	      -50.042	       53.739	     Deep water table	            0	      No data	      No data
       211	   50660000	                           Barreiras	       Porous	      -43.468	       47.699	     Deep water table	            0	      No data	      No data
       212	   50720000	                 Fraturado Semiárido	    Fractured	      -33.862	       37.086	     Deep water table	            0	      No data	      No data
       213	   50730000	                           Barreiras	       Porous	      -46.112	       53.090	     Deep water table	            0	      No data	      No data
       214	   50740000	                       Sergi-Aliança	       Porous	      -44.160	       53.069	     Deep water table	            0	      No data	      No data
       215	   51120000	                 Fraturado Semiárido	    Fractured	      -60.002	      135.558	     Deep water table	            0	      No data	      No data
       216	   51140000	                 Fraturado Semiárido	    Fractured	      -54.659	      110.293	     Deep water table	            0	      No data	      No data
       217	   51170000	                 Fraturado Semiárido	    Fractured	      -58.026	       74.305	     Deep water table	            0	      No data	      No data
       218	   51190000	                 Fraturado Semiárido	    Fractured	      -56.673	      104.586	     Deep water table	            0	      No data	      No data
       219	   51230000	                 Fraturado Semiárido	    Fractured	      -55.792	      145.384	     Deep water table	            0	      No data	      No data
       220	   51240000	                 Fraturado Semiárido	    Fractured	      -55.451	      110.917	     Deep water table	            0	      No data	      No data
       221	   51280000	                 Fraturado Semiárido	    Fractured	      -53.123	      104.695	     Deep water table	            0	      No data	      No data
       222	   51330000	                 Fraturado Semiárido	    Fractured	      -52.152	       92.216	     Deep water table	            0	      No data	      No data
       223	   51430000	                 Fraturado Semiárido	    Fractured	      -53.685	       65.524	     Deep water table	            0	      No data	      No data
       224	   51440000	                 Fraturado Semiárido	    Fractured	      -48.717	       54.629	     Deep water table	            0	      No data	      No data
       225	   51560000	                Fraturado Centro-Sul	    Fractured	      -30.217	       31.383	     Deep water table	            0	      No data	      No data
       226	   51795000	                Fraturado Centro-Sul	    Fractured	      -42.556	       48.488	     Deep water table	            0	      No data	      No data
       227	   54010005	                Fraturado Centro-Sul	    Fractured	      -49.135	      144.160	     Deep water table	            0	      No data	      No data
       228	   54110002	                 Fraturado Semiárido	    Fractured	      -49.883	       91.918	     Deep water table	            0	      No data	      No data
       229	   54150000	                Fraturado Centro-Sul	    Fractured	      -54.801	      131.657	     Deep water table	            0	      No data	      No data
       230	   54165000	                 Fraturado Semiárido	    Fractured	      -57.979	       83.629	     Deep water table	            0	      No data	      No data
       231	   54195000	                Fraturado Centro-Sul	    Fractured	      -55.617	      125.895	     Deep water table	            0	      No data	      No data
       232	   54230000	                Fraturado Centro-Sul	    Fractured	      -51.181	      117.510	     Deep water table	            1	        11.63	        31.00
       233	   54260000	                Fraturado Centro-Sul	    Fractured	      -54.035	      116.659	     Deep water table	            1	        11.63	        31.00
       234	   54300000	                Fraturado Centro-Sul	    Fractured	      -52.920	      114.026	     Deep water table	            0	      No data	      No data
       235	   54390000	                Fraturado Centro-Sul	    Fractured	      -54.016	      118.732	     Deep water table	            1	        11.63	        31.00
       236	   54500000	                Fraturado Centro-Sul	    Fractured	      -53.759	      122.385	     Deep water table	            1	        11.63	        31.00
       237	   54580000	                 Fraturado Semiárido	    Fractured	      -55.145	      127.540	     Deep water table	            4	         5.01	       112.25
       238	   54590000	                 Fraturado Semiárido	    Fractured	      -66.837	      129.568	     Deep water table	            0	      No data	      No data
       239	   54710000	                 Fraturado Semiárido	    Fractured	      -56.106	      129.911	     Deep water table	            4	         5.01	       112.25
       240	   54770000	                 Fraturado Semiárido	    Fractured	      -62.176	      137.697	     Deep water table	            0	      No data	      No data
       241	   54780000	                 Fraturado Semiárido	    Fractured	      -57.692	      132.231	     Deep water table	            4	         5.01	       112.25
       242	   54950000	                 Fraturado Semiárido	    Fractured	      -57.092	      129.412	     Deep water table	            4	         5.01	       112.25
       243	   55340000	                Fraturado Centro-Sul	    Fractured	      -62.230	      120.587	     Deep water table	            0	      No data	      No data
       244	   55360000	                Fraturado Centro-Sul	    Fractured	      -53.204	      120.248	     Deep water table	            0	      No data	      No data
       245	   55370000	                Fraturado Centro-Sul	    Fractured	      -53.038	       90.670	     Deep water table	            0	      No data	      No data
       246	   55380000	                Fraturado Centro-Sul	    Fractured	      -52.005	       89.475	     Deep water table	            0	      No data	      No data
       247	   55460000	                Fraturado Centro-Sul	    Fractured	      -56.064	       81.086	     Deep water table	            0	      No data	      No data
       248	   55490000	                Fraturado Centro-Sul	    Fractured	      -52.881	       77.055	     Deep water table	            0	      No data	      No data
       249	   55510000	                           Barreiras	       Porous	      -27.771	       23.269	     Deep water table	            0	      No data	      No data
       250	   55520001	                Fraturado Centro-Sul	    Fractured	      -57.746	      102.857	     Deep water table	            0	      No data	      No data
       251	   55560000	                Fraturado Centro-Sul	    Fractured	      -61.349	      114.323	     Deep water table	            0	      No data	      No data
       252	   55610000	                Fraturado Centro-Sul	    Fractured	      -56.920	      105.180	     Deep water table	            0	      No data	      No data
       253	   55630000	                Fraturado Centro-Sul	    Fractured	      -59.431	       99.858	     Deep water table	            0	      No data	      No data
       254	   55660000	                Fraturado Centro-Sul	    Fractured	      -59.609	       90.729	     Deep water table	            0	      No data	      No data
       255	   55699998	                Fraturado Centro-Sul	    Fractured	      -56.357	       89.890	     Deep water table	            0	      No data	      No data
       256	   55790000	                Fraturado Centro-Sul	    Fractured	      -66.093	      100.466	     Deep water table	            0	      No data	      No data
       257	   55850000	                Fraturado Centro-Sul	    Fractured	      -47.186	       72.831	     Deep water table	            0	      No data	      No data
       258	   55900000	                Fraturado Centro-Sul	    Fractured	      -55.625	      140.837	     Deep water table	            0	      No data	      No data
       259	   55920000	                Fraturado Centro-Sul	    Fractured	      -56.991	      110.126	     Deep water table	            0	      No data	      No data
       260	   55960000	                Fraturado Centro-Sul	    Fractured	      -49.059	       83.917	     Deep water table	            0	      No data	      No data
       261	   56028000	                Fraturado Centro-Sul	    Fractured	      -27.576	       91.442	     Deep water table	            0	      No data	      No data
       262	   56055000	                Fraturado Centro-Sul	    Fractured	      -26.936	       66.450	     Deep water table	            0	      No data	      No data
