CABra dataset - Groundwater attributes
 
aquif_name and aquif_type are the most common aquifer and rock type of the aquifer in the catchment.
catch_wtd is the water table depth.
catch_hand is the Height Above Nearest Drainage (HAND).
hand_class is an estimation of water table depth by HAND classification.
well_number is the number of experimental wells in the catchment, well_static and well_dynamic are the static and dynamic levels of the experimental wells.
 
  CABra ID	     ANA ID	                          aquif_name	   aquif_type	    catch_wtd	   catch_hand	           hand_class	  well_number	  well_static	 well_dynamic
          	           	                                    	             	            m	             	                     	             	            m	            m
       571	   81140000	                Fraturado Centro-Sul	    Fractured	      -50.335	      171.436	     Deep water table	            0	      No data	      No data
       572	   81200000	                Fraturado Centro-Sul	    Fractured	      -44.976	      127.294	     Deep water table	            0	      No data	      No data
       573	   82009080	                Fraturado Centro-Sul	    Fractured	      -41.627	       98.587	     Deep water table	            0	      No data	      No data
       574	   82170000	                Fraturado Centro-Sul	    Fractured	      -40.001	      265.314	     Deep water table	            0	      No data	      No data
       575	   82320000	                             Itararé	       Porous	      -48.274	      258.818	     Deep water table	            0	      No data	      No data
       576	   82350000	                Fraturado Centro-Sul	    Fractured	      -47.579	      267.756	     Deep water table	            0	      No data	      No data
       577	   82770000	                Fraturado Centro-Sul	    Fractured	      -28.187	       88.600	     Deep water table	            0	      No data	      No data
       578	   83050000	                          Passa Dois	       Porous	      -52.376	      145.041	     Deep water table	            0	      No data	      No data
       579	   83105000	                          Rio Bonito	       Porous	      -80.540	      236.332	     Deep water table	            0	      No data	      No data
       580	   83250000	                          Rio Bonito	       Porous	      -63.244	      176.829	     Deep water table	            0	      No data	      No data
       581	   83300200	                          Rio Bonito	       Porous	      -53.594	      147.155	     Deep water table	            0	      No data	      No data
       582	   83345000	                          Rio Bonito	       Porous	      -44.523	      128.803	     Deep water table	            0	      No data	      No data
       583	   83440000	                             Itararé	       Porous	      -54.737	      157.126	     Deep water table	            0	      No data	      No data
       584	   83660000	                             Itararé	       Porous	      -50.645	      189.019	     Deep water table	            0	      No data	      No data
       585	   83675000	                             Itararé	       Porous	      -43.522	      199.724	     Deep water table	            0	      No data	      No data
       586	   83690000	                          Rio Bonito	       Porous	      -55.233	      154.341	     Deep water table	            0	      No data	      No data
       587	   83800002	                          Rio Bonito	       Porous	      -53.923	      156.397	     Deep water table	            0	      No data	      No data
       588	   83880000	                Fraturado Centro-Sul	    Fractured	      -48.182	      120.020	     Deep water table	            0	      No data	      No data
       589	   84071000	                Fraturado Centro-Sul	    Fractured	      -65.498	      201.616	     Deep water table	            0	      No data	      No data
       590	   84095000	                Fraturado Centro-Sul	    Fractured	      -69.032	      203.382	     Deep water table	            0	      No data	      No data
       591	   84100000	                Fraturado Centro-Sul	    Fractured	      -64.352	      269.702	     Deep water table	            0	      No data	      No data
       592	   84520000	                Fraturado Centro-Sul	    Fractured	      -67.811	      246.613	     Deep water table	            0	      No data	      No data
       593	   84551000	                Fraturado Centro-Sul	       Porous	      -56.289	      161.486	     Deep water table	            0	      No data	      No data
       594	   84580000	                Fraturado Centro-Sul	       Porous	      -59.927	      174.588	     Deep water table	            0	      No data	      No data
       595	   84600000	                Fraturado Centro-Sul	    Fractured	      -55.717	      207.859	     Deep water table	            0	      No data	      No data
       596	   84853000	                          Passa Dois	       Porous	      -77.376	      214.461	     Deep water table	            0	      No data	      No data
       597	   85400000	                         Serra Geral	    Fractured	      -24.666	       59.908	     Deep water table	            1	        51.45	       277.00
       598	   85438000	                             Guarani	       Porous	      -29.587	      105.183	     Deep water table	            1	        41.24	       242.21
       599	   85480000	                Fraturado Centro-Sul	       Porous	      -13.443	       46.405	     Deep water table	            0	      No data	      No data
       600	   85900000	                         Serra Geral	    Fractured	      -22.824	       61.081	     Deep water table	            3	        36.32	       200.33
       601	   86100000	                         Serra Geral	    Fractured	      -46.712	      158.669	     Deep water table	            0	      No data	      No data
       602	   86160000	                         Serra Geral	    Fractured	      -24.797	       92.691	     Deep water table	            0	      No data	      No data
       603	   86410000	                         Serra Geral	    Fractured	      -25.422	       62.914	     Deep water table	            1	        10.80	         1.00
       604	   86420000	                         Serra Geral	    Fractured	      -22.684	       51.712	     Deep water table	            1	         3.57	       182.80
       605	   86480000	                         Serra Geral	    Fractured	      -34.497	       94.879	     Deep water table	            2	         7.10	        94.00
       606	   86500000	                         Serra Geral	    Fractured	      -36.302	       97.816	     Deep water table	            2	         7.10	        94.00
       607	   86510000	                         Serra Geral	    Fractured	      -41.584	      119.620	     Deep water table	            2	         7.10	        94.00
       608	   86560000	                         Serra Geral	    Fractured	      -39.158	      104.829	     Deep water table	            0	      No data	      No data
       609	   86580000	                         Serra Geral	    Fractured	      -43.350	      120.211	     Deep water table	            0	      No data	      No data
       610	   86700000	                         Serra Geral	    Fractured	      -60.210	      153.040	     Deep water table	            0	      No data	      No data
       611	   86745000	                         Serra Geral	    Fractured	      -47.714	      153.647	     Deep water table	            0	      No data	      No data
       612	   87170000	                         Serra Geral	    Fractured	      -51.215	      170.925	     Deep water table	            0	      No data	      No data
       613	   87380000	                         Serra Geral	    Fractured	      -56.785	      184.879	     Deep water table	            0	      No data	      No data
       614	   87382000	                         Serra Geral	    Fractured	      -54.152	      176.077	     Deep water table	            0	      No data	      No data
       615	   87450100	                Fraturado Centro-Sul	    Fractured	      -22.766	       70.144	     Deep water table	            0	      No data	      No data
       616	   88575000	                Fraturado Centro-Sul	    Fractured	      -19.573	       68.043	     Deep water table	            0	      No data	      No data
       617	   88750000	                Fraturado Centro-Sul	    Fractured	      -27.863	       77.265	     Deep water table	            0	      No data	      No data
       618	   88850000	                Fraturado Centro-Sul	    Fractured	      -21.368	       66.820	     Deep water table	            0	      No data	      No data
       619	   12400000	                    Serra do Divisor	       Porous	      -16.012	       33.348	     Deep water table	            0	      No data	      No data
       620	   20200000	                Fraturado Centro-Sul	    Fractured	      -25.344	       62.610	     Deep water table	            0	      No data	      No data
       621	   21300000	                      Urucuia-Areado	       Porous	      -35.380	       65.565	     Deep water table	            0	      No data	      No data
       622	   21560000	                Fraturado Centro-Sul	    Fractured	      -19.786	       72.232	     Deep water table	            1	       108.30	        23.00
       623	   22050001	                Fraturado Centro-Sul	    Fractured	      -27.587	       84.915	     Deep water table	            0	      No data	      No data
       624	   22500000	                Fraturado Centro-Sul	    Fractured	      -24.848	       73.268	     Deep water table	            0	      No data	      No data
       625	   25100000	                Fraturado Centro-Sul	    Fractured	      -37.627	      143.911	     Deep water table	            0	      No data	      No data
       626	   26040000	                         Bauru-Caiuá	       Porous	      -25.048	       41.170	     Deep water table	            1	         7.36	       304.00
       627	   31490000	                           Barreiras	       Porous	       -8.392	       20.450	     Deep water table	            0	      No data	      No data
       628	   31520000	                           Barreiras	       Porous	       -8.075	       20.444	     Deep water table	            0	      No data	      No data
       629	   31600000	                           Barreiras	       Porous	       -6.233	       20.717	     Deep water table	            0	      No data	      No data
       630	   32400000	                     Fraturado Norte	    Fractured	       -8.361	       18.750	     Deep water table	            0	      No data	      No data
       631	   33075000	                           Itapecuru	       Porous	      -47.323	       64.914	     Deep water table	            0	      No data	      No data
       632	   34660000	                          Poti-Piauí	       Porous	      -39.503	       60.917	     Deep water table	           11	        19.25	       134.91
       633	   40040000	                Fraturado Centro-Sul	    Fractured	      -28.632	       51.889	     Deep water table	            0	      No data	      No data
       634	   40053000	                     Bambuí Cárstico	      Carstic	      -25.607	       71.741	     Deep water table	            0	      No data	      No data
       635	   40060001	                Fraturado Centro-Sul	    Fractured	      -35.253	      122.772	     Deep water table	            0	      No data	      No data
       636	   40150000	                Fraturado Centro-Sul	    Fractured	      -27.504	       84.093	     Deep water table	            0	      No data	      No data
       637	   40170000	                Fraturado Centro-Sul	    Fractured	      -26.418	       52.139	     Deep water table	            0	      No data	      No data
       638	   40185000	                Fraturado Centro-Sul	    Fractured	      -25.807	       59.872	     Deep water table	            0	      No data	      No data
       639	   40269900	                Fraturado Centro-Sul	    Fractured	      -30.911	       92.926	     Deep water table	            1	         1.36	         1.00
       640	   40300001	                Fraturado Centro-Sul	    Fractured	      -33.803	       84.172	     Deep water table	            1	         1.36	         1.00
       641	   40330000	                Fraturado Centro-Sul	    Fractured	      -28.436	       71.738	     Deep water table	            1	         1.36	         1.00
       642	   40500000	                Fraturado Centro-Sul	    Fractured	      -27.039	       53.552	     Deep water table	            0	      No data	      No data
       643	   40530000	                Fraturado Centro-Sul	    Fractured	      -18.423	       48.165	     Deep water table	            0	      No data	      No data
       644	   40680000	                Fraturado Centro-Sul	    Fractured	      -16.214	       52.858	     Deep water table	            0	      No data	      No data
       645	   40740000	                Fraturado Centro-Sul	    Fractured	      -24.159	       90.601	     Deep water table	            0	      No data	      No data
       646	   40800001	                Fraturado Centro-Sul	    Fractured	      -25.087	       89.342	     Deep water table	            1	         1.44	         7.65
       647	   40810350	                Fraturado Centro-Sul	    Fractured	      -53.676	      125.631	     Deep water table	            1	         1.36	         1.00
       648	   40810800	                Fraturado Centro-Sul	    Fractured	      -31.478	      107.480	     Deep water table	            1	         1.36	         1.00
       649	   40811100	                Fraturado Centro-Sul	    Fractured	      -27.905	      103.392	     Deep water table	            1	         1.36	         1.00
       650	   40823500	                Fraturado Centro-Sul	    Fractured	      -37.580	       80.703	     Deep water table	            1	         1.36	         1.00
       651	   40850000	                Fraturado Centro-Sul	    Fractured	      -26.101	       80.513	     Deep water table	            1	         1.44	         7.65
       652	   40930000	                Fraturado Centro-Sul	    Fractured	      -27.092	       93.137	     Deep water table	            0	      No data	      No data
       653	   40975000	                Fraturado Centro-Sul	    Fractured	      -26.548	       77.822	     Deep water table	            0	      No data	      No data
       654	   41050000	                Fraturado Centro-Sul	    Fractured	      -27.451	       69.111	     Deep water table	            0	      No data	      No data
       655	   41135000	                Fraturado Centro-Sul	    Fractured	      -26.406	       67.100	     Deep water table	            1	         3.74	        18.63
       656	   41199998	                Fraturado Centro-Sul	    Fractured	      -38.051	      153.787	     Deep water table	            0	      No data	      No data
       657	   41260000	                Fraturado Centro-Sul	    Fractured	      -34.807	      123.698	     Deep water table	            0	      No data	      No data
       658	   41380000	                Fraturado Centro-Sul	    Fractured	      -24.825	      126.673	     Deep water table	            0	      No data	      No data
       659	   41410000	                Fraturado Centro-Sul	    Fractured	      -30.464	      110.594	     Deep water table	            1	         2.70	       116.00
       660	   41440005	                Fraturado Centro-Sul	    Fractured	      -22.176	       61.758	     Deep water table	            0	      No data	      No data
       661	   41685000	                Fraturado Centro-Sul	    Fractured	      -16.625	       41.881	     Deep water table	            0	      No data	      No data
       662	   41780002	                Fraturado Centro-Sul	    Fractured	      -35.355	      166.581	     Deep water table	            1	         3.60	       195.00
       663	   41890000	                Fraturado Centro-Sul	    Fractured	      -35.553	      168.883	     Deep water table	            0	      No data	      No data
